iter	RMSE
0	5.805477125
1	5.588687007
2	5.396890351
3	5.20764584
4	5.039084623
5	4.886926166
6	4.701276351
7	4.534641552
8	4.383853735
9	4.215856255
10	4.069986654
11	3.915939301
12	3.784273061
13	3.658076492
14	3.524480548
15	3.416886029
16	3.304972468
17	3.212254611
18	3.100687508
19	3.001657693
20	2.903574504
21	2.819964745
22	2.740574128
23	2.656527282
24	2.580970161
25	2.509763368
26	2.429337453
27	2.359147793
28	2.299025061
29	2.231387428
30	2.170713104
31	2.109475783
32	2.057141939
33	2.003870133
34	1.94609653
35	1.883454126
36	1.835792345
37	1.790697112
38	1.747852676
39	1.705824977
40	1.658984693
41	1.616672555
42	1.572558044
43	1.525853695
44	1.483383567
45	1.448232885
46	1.410012094
47	1.378929774
48	1.345832688
49	1.317556643
50	1.28505307
51	1.251865678
52	1.227087949
53	1.204043656
54	1.175525923
55	1.146516262
56	1.117588142
57	1.096794243
58	1.069801015
59	1.047304321
60	1.025623523
61	1.012263422
62	0.9881137166
63	0.9659687022
64	0.9419514647
65	0.9237217731
66	0.9014791888
67	0.8851705078
68	0.8690186745
69	0.8483355125
70	0.8298131274
71	0.8136705852
72	0.7950289278
73	0.7780481515
74	0.7610189565
75	0.7446869588
76	0.728903676
77	0.7151329114
78	0.7001518996
79	0.6882192321
80	0.6760575239
81	0.6653594013
82	0.6514679852
83	0.6404833823
84	0.6279745287
85	0.6172611851
86	0.6052777625
87	0.5989460047
88	0.5897456022
89	0.5809331131
90	0.5712889664
91	0.5598953215
92	0.5489046488
93	0.5385744882
94	0.5289791104
95	0.5196293793
96	0.5106121929
97	0.501199918
98	0.4936949158
99	0.4859001761
100	0.4779324382
101	0.469593965
102	0.461570487
103	0.4537915421
104	0.4468217588
105	0.4409180409
106	0.4349650221
107	0.4281245658
108	0.4219784362
109	0.416079053
110	0.410153607
111	0.4049296392
112	0.4000821766
113	0.3948184525
114	0.3893290203
115	0.3842011764
116	0.3791091717
117	0.3742305877
118	0.3698016034
119	0.3653732189
120	0.3606736903
121	0.3559341927
122	0.3516080465
123	0.3478815855
124	0.3441129426
125	0.3402462486
126	0.3370037813
127	0.3332535688
128	0.3299325473
129	0.3266827455
130	0.3235844335
131	0.3206317436
132	0.3178296832
133	0.3153240721
134	0.31266075
135	0.310355702
136	0.3078948405
137	0.3057744746
138	0.3037559019
139	0.3018346265
140	0.2996980369
141	0.2979413125
142	0.2962701831
143	0.2946807548
144	0.2931692848
145	0.2917321774
146	0.2903659803
147	0.289067381
148	0.2878332031
149	0.286660402
150	0.2855460616
151	0.2844873896
152	0.2834817145
153	0.2825264809
154	0.2816192459
155	0.2807576752
156	0.2799395393
157	0.2791627095
158	0.2784251543
159	0.2777249357
160	0.276526669
161	0.2758861234
162	0.2743367586
163	0.2728667612
164	0.271303786
165	0.269961031
166	0.2694077293
167	0.2688826928
168	0.2683844981
169	0.267911791
170	0.2674632827
171	0.2660721574
172	0.2648998902
173	0.2644919672
174	0.2641049847
175	0.2630102078
176	0.2617846898
177	0.2614320482
178	0.2602694644
179	0.2591602763
180	0.2581022056
181	0.2570930567
182	0.2566900577
183	0.2557353683
184	0.2554052814
185	0.2545009998
186	0.2536389523
187	0.252817277
188	0.2520341843
189	0.2512879551
190	0.2505769388
191	0.249899551
192	0.249254272
193	0.248639644
194	0.2480534906
195	0.2474851374
196	0.2469497213
197	0.2464460177
198	0.245842276
199	0.2453899632
200	0.2448391611
201	0.2446095968
202	0.2443921377
203	0.2439387284
204	0.2437355062
205	0.2433065279
206	0.2428981915
207	0.242547881
208	0.2421223518
209	0.241949821
210	0.2417863259
211	0.2414262651
212	0.2411325856
213	0.2407728004
214	0.2406320517
215	0.2403120615
216	0.2401802737
217	0.2398772989
218	0.2395890103
219	0.2393571965
220	0.239073309
221	0.2389610419
222	0.238854615
223	0.2385779935
224	0.2383148384
225	0.2380825351
226	0.2379867848
227	0.2377491579
228	0.2375394174
229	0.2374512814
230	0.2372367035
231	0.2370326202
232	0.2368520817
233	0.2367061035
234	0.2366291301
235	0.2364525135
236	0.2362845657
237	0.2362138108
238	0.2360506439
239	0.2358987653
240	0.2358338296
241	0.2356903551
242	0.2355539372
243	0.2354940403
244	0.2353594784
245	0.235233686
246	0.2351804531
247	0.2350581083
