iter	RMSE
0	5.871049159
1	5.727453528
2	5.594854781
3	5.464327586
4	5.341769577
5	5.229227471
6	5.099914041
7	4.980228172
8	4.866866057
9	4.746319667
10	4.642522701
11	4.543695979
12	4.446941971
13	4.344877662
14	4.246716491
15	4.146014866
16	4.054286883
17	3.962741596
18	3.881123721
19	3.78856589
20	3.711554136
21	3.628036556
22	3.552818192
23	3.480724711
24	3.399501115
25	3.32734552
26	3.261581076
27	3.190222391
28	3.120694906
29	3.061131872
30	2.993489132
31	2.924521789
32	2.862943932
33	2.801732431
34	2.735303736
35	2.678993476
36	2.626096449
37	2.573034885
38	2.523827546
39	2.475659506
40	2.428585141
41	2.382178435
42	2.331517456
43	2.284650305
44	2.237718976
45	2.188684589
46	2.144788359
47	2.099444536
48	2.058965942
49	2.022268548
50	1.98023844
51	1.938223914
52	1.903253947
53	1.868219664
54	1.829792052
55	1.798689991
56	1.766591823
57	1.734148352
58	1.700578845
59	1.673318126
60	1.642221002
61	1.609220313
62	1.578349353
63	1.545661493
64	1.515966917
65	1.488110798
66	1.471868115
67	1.446145891
68	1.421444663
69	1.400696186
70	1.373201396
71	1.346809665
72	1.321164482
73	1.301379228
74	1.276271198
75	1.251641914
76	1.22743946
77	1.203900307
78	1.185042114
79	1.162992585
80	1.142072544
81	1.122347727
82	1.100967649
83	1.080665595
84	1.062793917
85	1.044859888
86	1.027605317
87	1.008617029
88	0.9910035107
89	0.9748800683
90	0.957251923
91	0.9400332658
92	0.9285304549
93	0.9126283643
94	0.8982135981
95	0.884784986
96	0.8700208753
97	0.8564359253
98	0.8414234145
99	0.8294273466
100	0.8150512339
101	0.8010851604
102	0.7878004247
103	0.774833106
104	0.763857527
105	0.7519675929
106	0.7420090592
107	0.730121053
108	0.7190222088
109	0.7072963524
110	0.6965709705
111	0.6853319887
112	0.6757728036
113	0.6662111902
114	0.6558466842
115	0.6475084343
116	0.6386899416
117	0.629062795
118	0.6195460792
119	0.6104485576
120	0.6017967457
121	0.5931512509
122	0.5843669822
123	0.5779741017
124	0.5698534663
125	0.5615577171
126	0.5529288651
127	0.5455694796
128	0.5379405854
129	0.5305167329
130	0.5226420728
131	0.5163734981
132	0.5104738065
133	0.503930215
134	0.4970783664
135	0.4916118528
136	0.4852588154
137	0.4799714519
138	0.4743725046
139	0.4682767749
140	0.4633301281
141	0.4578877156
142	0.4525478931
143	0.4486529967
144	0.4448153611
145	0.4397329014
146	0.4361229075
147	0.4324681502
148	0.42749198
149	0.4238775899
150	0.4199427491
151	0.4162697714
152	0.4128171878
153	0.4109345367
154	0.4061039735
155	0.4021995338
156	0.3976095751
157	0.3938605774
158	0.3912229228
159	0.3876934977
160	0.3835239234
161	0.3794786614
162	0.3764950484
163	0.3727761991
164	0.3694268288
165	0.3660516694
166	0.362676743
167	0.3595687346
168	0.3563544148
169	0.3533175678
170	0.3500909782
171	0.3485257874
172	0.3455470205
173	0.3425500462
174	0.3399387388
175	0.3377274292
176	0.3349521062
177	0.3322661691
178	0.3299089947
179	0.3275011233
180	0.3252204004
181	0.3230482932
182	0.3207390319
183	0.318681099
184	0.3165690001
185	0.3143931232
186	0.31223477
187	0.3103309794
188	0.3085184917
189	0.3066862752
190	0.3048051056
191	0.3030176858
192	0.3017162091
193	0.3000288771
194	0.2982752941
195	0.2966179803
196	0.2951230765
197	0.2936810639
198	0.292155129
199	0.2911651244
200	0.2902010733
201	0.2887785346
202	0.2873851566
203	0.2861159614
204	0.284905348
205	0.2836388924
206	0.2823354331
207	0.2812154552
208	0.2799767207
209	0.2787803432
210	0.2776233332
211	0.2766126411
212	0.27557117
213	0.2748771382
214	0.2737524953
215	0.2727698555
216	0.2718876191
217	0.2711156116
218	0.2701351273
219	0.2691833737
220	0.2682836762
221	0.2674655258
222	0.266717514
223	0.2658140776
224	0.2648237281
225	0.264003828
226	0.2632593456
227	0.2626001206
228	0.2618634722
229	0.2611153392
230	0.2604744587
231	0.2597670899
232	0.2591893014
233	0.2586331972
234	0.2580979951
235	0.2574434104
236	0.2568122738
237	0.2563139535
238	0.2555921914
239	0.2550480288
240	0.2545075037
241	0.2539331641
242	0.2534999233
243	0.252965167
244	0.252449753
245	0.252045901
246	0.2516573709
247	0.2512835965
248	0.2509240308
249	0.2505781463
250	0.2502454339
251	0.2499254024
252	0.2496175781
253	0.2492697371
254	0.2488237771
255	0.248540748
256	0.2482685445
257	0.248006759
258	0.2477549987
259	0.247376256
260	0.2471405818
261	0.2469139453
262	0.2466960043
263	0.2464864286
264	0.2462849006
265	0.2460911143
266	0.245904775
267	0.2457255989
268	0.2455533127
269	0.2453876536
270	0.2450112701
271	0.2448543344
272	0.2447034402
273	0.244558356
274	0.2444188593
275	0.2442847359
276	0.2441557795
277	0.2440317918
278	0.243912582
279	0.2437190149
280	0.2436075119
281	0.2435003099
282	0.2431899845
283	0.243089191
284	0.2429922829
285	0.2428991108
286	0.2426074621
287	0.2425197885
288	0.2424354923
289	0.2423544433
290	0.2422765165
291	0.2422015915
292	0.2419300518
293	0.2418594865
294	0.2417690748
295	0.2416825723
296	0.2416189916
297	0.2415578577
298	0.2414990763
299	0.2414357252
300	0.2413751153
301	0.2411369402
302	0.2408505135
303	0.2405745899
304	0.2405237892
305	0.2404749454
306	0.2402509874
307	0.240204894
308	0.2399908012
309	0.2397409963
310	0.2395263903
311	0.2394846082
312	0.2394444315
313	0.2393880478
314	0.2393341261
315	0.2391021809
316	0.2389548703
317	0.238919809
318	0.2388860942
319	0.2386990377
320	0.2384861869
321	0.2382811807
322	0.2382463916
323	0.2380494116
324	0.2378597006
325	0.2377129892
326	0.2375349455
327	0.2373986075
328	0.2372526774
329	0.2371126232
330	0.2369782089
331	0.2368232348
332	0.2366739999
333	0.2365523231
334	0.2364421107
335	0.236336343
336	0.2362251077
337	0.2360948463
338	0.2359911225
339	0.235897795
340	0.2358006939
341	0.235706106
342	0.2356222616
343	0.2355418019
344	0.2354550877
345	0.2353718802
346	0.2353409771
347	0.2353112829
348	0.2352327285
349	0.2352047198
350	0.2351778081
351	0.2350776308
352	0.2350055025
353	0.2349112182
354	0.2348204386
355	0.2347960501
356	0.2347313104
357	0.2346943522
358	0.2346588507
359	0.2345978522
360	0.234576205
361	0.2345554052
362	0.2344976089
363	0.2344186685
364	0.2343992796
365	0.2343235315
366	0.2342506017
367	0.2342217988
368	0.2341754581
369	0.2341576955
370	0.2341103875
371	0.2340441809
372	0.234027604
373	0.2339838613
374	0.233968179
375	0.2339061772
376	0.2338464838
377	0.2338068491
378	0.233792707
379	0.2337365139
380	0.2336824131
381	0.233661863
382	0.2336266761
383	0.2335762477
384	0.2335634909
385	0.2335150867
386	0.2334835976
387	0.2334663116
388	0.2334378246
389	0.2334264042
390	0.2333821967
391	0.2333544774
392	0.2333270321
393	0.2333167448
394	0.2332758766
395	0.2332617745
396	0.233252113
397	0.2332428276
398	0.2332015223
399	0.2331641971
400	0.2331257826
401	0.2331042444
402	0.2330924266
403	0.2330810713
404	0.23307016
405	0.2330370706
406	0.2330292915
407	0.233021814
408	0.2329879197
409	0.2329552816
410	0.2329258597
411	0.2329077193
412	0.232891436
413	0.2328640887
414	0.2328556619
415	0.2328475631
416	0.2328315173
417	0.2328253727
418	0.2328194663
419	0.2327924526
420	0.232766441
421	0.2327429841
422	0.2327303841
423	0.2327237583
424	0.2327173899
425	0.2327112688
426	0.2326989945
427	0.2326877942
428	0.2326767695
429	0.23266542
430	0.2326549755
431	0.232644272
432	0.2326395443
433	0.232629675
434	0.2326104536
435	0.232591952
436	0.2325874862
437	0.2325697273
438	0.232560819
439	0.2325565458
440	0.2325525015
441	0.2325344714
442	0.2325183578
443	0.2325105763
444	0.2324940489
445	0.23247929
446	0.2324718506
447	0.2324578277
448	0.2324543713
449	0.2324509204
450	0.2324476557
451	0.2324332627
452	0.2324194044
453	0.232407062
454	0.2324009056
455	0.2323978381
456	0.2323861789
457	0.2323832999
458	0.2323711635
459	0.232365559
460	0.2323549468
461	0.2323522964
462	0.2323421426
463	0.2323370774
464	0.2323265447
465	0.2323172437
466	0.2323148831
467	0.2323101606
468	0.2323078874
469	0.2323056658
470	0.2322961675
471	0.2322870223
472	0.2322789362
473	0.2322748958
474	0.232266511
475	0.2322591032
476	0.2322571909
477	0.2322501054
478	0.2322464336
479	0.2322446323
480	0.2322428705
481	0.2322355619
482	0.2322291257
483	0.2322258749
484	0.2322191733
485	0.2322132765
486	0.2322076006
487	0.2322045958
488	0.232203128
489	0.2321972216
490	0.2321957918
491	0.2321901361
492	0.2321874729
493	0.2321825652
494	0.2321812471
495	0.232176551
496	0.2321753013
497	0.2321703429
498	0.2321680176
499	0.2321668178
500	0.23216255
501	0.232161421
502	0.2321569238
503	0.2321548053
504	0.2321509181
505	0.2321498767
506	0.2321488637
507	0.2321447844
508	0.2321428912
509	0.2321393575
510	0.2321384092
511	0.2321350281
512	0.2321341342
513	0.2321305568
514	0.2321288996
515	0.2321255054
516	0.2321222376
517	0.2321206962
518	0.2321178603
519	0.2321151305
520	0.2321143659
521	0.2321117537
522	0.2321103695
523	0.2321096489
524	0.2321089595
525	0.2321065042
526	0.2321058293
527	0.2321032185
528	0.2321019862
529	0.2320995096
530	0.2320973461
531	0.2320952636
532	0.2320941471
533	0.2320935609
534	0.2320929979
535	0.2320908253
536	0.2320889314
537	0.2320879331
538	0.2320873999
539	0.2320856088
540	0.2320851062
541	0.2320832002
542	0.2320823006
543	0.2320804923
544	0.2320789195
545	0.2320774056
546	0.2320765685
547	0.2320761359
548	0.2320746986
549	0.2320742823
550	0.2320738746
551	0.2320723487
552	0.2320708797
553	0.232070174
554	0.2320687803
555	0.2320675667
556	0.2320669088
557	0.2320657542
558	0.2320654028
559	0.2320642979
560	0.2320636979
561	0.2320626464
562	0.2320623215
563	0.2320620074
564	0.2320608866
565	0.2320598076
566	0.232059276
567	0.2320583545
568	0.2320580683
569	0.2320577931
570	0.2320575231
571	0.2320565493
572	0.2320560778
573	0.232055154
574	0.232054351
575	0.232053578
576	0.2320531482
577	0.2320529106
578	0.2320521795
579	0.2320519543
580	0.2320511703
581	0.2320507858
582	0.2320501164
583	0.2320499046
584	0.2320492641
585	0.2320490646
586	0.2320483763
587	0.2320480378
588	0.2320473848
589	0.2320468199
590	0.2320465024
591	0.2320459647
592	0.2320457891
593	0.2320452746
594	0.2320451075
595	0.2320449436
596	0.2320443924
597	0.2320441181
598	0.2320436499
599	0.2320431991
600	0.2320429398
601	0.2320427939
602	0.2320426526
603	0.2320425147
604	0.2320420406
605	0.2320416328
606	0.232041502
607	0.2320410629
608	0.2320408426
609	0.2320404708
610	0.2320403508
611	0.23203995
612	0.2320397491
613	0.2320394087
614	0.232039081
615	0.232038972
616	0.2320388655
617	0.2320385136
618	0.2320383371
619	0.2320380034
620	0.232037716
621	0.2320374393
622	0.2320372773
623	0.2320371837
624	0.2320369219
625	0.2320368327
626	0.2320365492
627	0.2320364042
628	0.2320361645
629	0.232036081
630	0.2320360007
631	0.2320357434
632	0.2320355237
633	0.2320353942
634	0.2320353199
635	0.232035112
636	0.23203504
637	0.2320348141
638	0.232034699
639	0.2320345085
640	0.2320343251
641	0.23203426
642	0.2320340605
643	0.2320339555
644	0.2320337876
645	0.232033728
646	0.2320336695
647	0.2320335097
648	0.232033453
649	0.2320332788
650	0.232033189
651	0.2320330238
652	0.2320328828
653	0.2320327977
654	0.2320327482
655	0.2320326997
656	0.2320325671
657	0.2320325201
658	0.2320323759
659	0.2320322531
660	0.2320321802
661	0.2320320478
662	0.2320319351
663	0.2320318933
664	0.2320317707
665	0.2320317049
666	0.2320316017
667	0.2320315634
668	0.2320315258
669	0.2320314276
670	0.2320313684
671	0.2320312749
672	0.2320312399
673	0.2320311378
674	0.2320310395
675	0.2320309861
676	0.2320309036
677	0.2320308723
678	0.232030793
679	0.2320307628
680	0.2320307332
681	0.2320306577
682	0.2320306115
683	0.2320305296
684	0.2320304604
685	0.2320304167
686	0.2320303904
687	0.2320303246
688	0.2320302994
689	0.2320302275
690	0.2320301666
691	0.2320301288
692	0.2320300628
693	0.2320300068
694	0.232029984
695	0.232029962
696	0.2320299012
697	0.2320298679
698	0.232029847
699	0.2320297964
700	0.2320297766
701	0.2320297281
702	0.2320297089
703	0.2320296558
704	0.2320296267
705	0.2320295823
706	0.2320295646
707	0.2320295221
708	0.2320294952
709	0.2320294786
710	0.2320294625
711	0.2320294168
712	0.2320293781
713	0.2320293629
714	0.2320293206
715	0.2320292976
716	0.2320292575
717	0.2320292233
718	0.2320291904
719	0.2320291691
720	0.2320291558
721	0.2320291246
722	0.2320291118
723	0.2320290818
724	0.2320290695
725	0.2320290367
726	0.2320290184
727	0.2320290067
728	0.2320289794
729	0.2320289684
730	0.2320289575
731	0.2320289279
732	0.2320289029
733	0.2320288869
734	0.2320288631
735	0.2320288532
736	0.232028827
737	0.2320288018
738	0.2320287874
739	0.2320287664
740	0.2320287574
741	0.2320287372
742	0.2320287241
743	0.2320287049
744	0.2320286965
745	0.2320286884
746	0.2320286675
747	0.2320286497
748	0.2320286381
749	0.2320286305
750	0.2320286138
751	0.2320286066
752	0.2320285881
753	0.2320285726
754	0.2320285623
755	0.2320285475
756	0.2320285409
757	0.2320285345
758	0.2320285183
759	0.2320285047
760	0.2320284956
761	0.2320284896
762	0.2320284839
763	0.2320284692
764	0.2320284568
765	0.2320284513
766	0.2320284377
767	0.2320284298
768	0.2320284185
769	0.2320284135
770	0.2320284026
771	0.2320283977
772	0.232028393
773	0.2320283811
774	0.2320283743
775	0.2320283644
776	0.23202836
777	0.2320283505
778	0.2320283463
779	0.2320283359
780	0.2320283299
781	0.23202832
782	0.2320283116
783	0.2320283035
784	0.2320282979
785	0.2320282942
786	0.2320282866
787	0.232028283
788	0.2320282757
789	0.2320282723
790	0.2320282642
791	0.2320282594
792	0.2320282562
793	0.2320282495
794	0.2320282464
795	0.2320282434
796	0.2320282361
797	0.23202823
798	0.2320282258
799	0.2320282199
800	0.2320282172
801	0.2320282145
802	0.2320282081
803	0.2320282027
804	0.232028199
805	0.2320281931
806	0.2320281881
807	0.2320281858
808	0.2320281834
809	0.232028178
810	0.2320281734
811	0.2320281702
812	0.2320281681
813	0.2320281637
814	0.2320281617
815	0.2320281575
816	0.2320281555
817	0.2320281509
818	0.2320281482
819	0.2320281438
820	0.2320281401
821	0.2320281366
822	0.232028134
823	0.2320281323
824	0.2320281306
825	0.2320281289
826	0.2320281256
827	0.232028124
828	0.2320281203
829	0.2320281173
830	0.2320281151
831	0.2320281136
832	0.2320281107
833	0.2320281093
834	0.232028106
835	0.2320281033
836	0.2320281014
837	0.2320280989
838	0.2320280975
839	0.2320280947
840	0.2320280923
841	0.2320280911
842	0.2320280885
843	0.2320280868
844	0.2320280856
845	0.2320280835
846	0.2320280824
847	0.23202808
848	0.232028078
849	0.2320280765
850	0.2320280755
851	0.2320280736
852	0.2320280726
853	0.2320280707
854	0.2320280698
855	0.2320280678
856	0.2320280665
857	0.2320280656
858	0.2320280639
859	0.2320280631
860	0.2320280615
861	0.2320280607
862	0.2320280589
863	0.2320280572
864	0.2320280561
865	0.2320280554
866	0.232028054
867	0.2320280532
868	0.2320280519
869	0.2320280512
870	0.2320280497
871	0.2320280488
872	0.2320280475
873	0.2320280469
874	0.2320280457
875	0.2320280451
876	0.2320280438
877	0.2320280427
878	0.2320280419
879	0.2320280413
880	0.2320280407
881	0.2320280397
882	0.2320280392
883	0.232028038
884	0.2320280371
885	0.2320280363
886	0.2320280354
887	0.2320280346
888	0.2320280341
889	0.2320280331
890	0.2320280321
891	0.2320280312
892	0.2320280303
893	0.2320280297
894	0.2320280293
895	0.2320280289
896	0.2320280285
897	0.2320280277
898	0.2320280273
899	0.2320280269
900	0.2320280261
901	0.2320280253
902	0.2320280246
903	0.2320280241
904	0.2320280235
