iter	RMSE
0	4.329793749
1	4.213826119
2	4.100275418
3	3.984157602
4	3.871040251
5	3.762428718
6	3.660616
7	3.560445178
8	3.466584026
9	3.370161098
10	3.282615535
11	3.191161549
12	3.104103883
13	3.017626795
14	2.934608795
15	2.855047103
16	2.77301919
17	2.69686967
18	2.624458821
19	2.553597367
20	2.48632671
21	2.423831849
22	2.357702166
23	2.294172749
24	2.232530239
25	2.173188324
26	2.117651097
27	2.067935705
28	2.012205208
29	1.958596141
30	1.910820911
31	1.861156146
32	1.814396026
33	1.76653826
34	1.719447587
35	1.674934294
36	1.631662043
37	1.591228264
38	1.550399219
39	1.511976681
40	1.473383591
41	1.436057149
42	1.398341393
43	1.360505415
44	1.328999755
45	1.29723353
46	1.264119636
47	1.23341385
48	1.203667434
49	1.173268802
50	1.147029764
51	1.118265759
52	1.091930329
53	1.066137164
54	1.03990101
55	1.017418243
56	0.993578549
57	0.9710111601
58	0.9475100964
59	0.9244631573
60	0.9011215947
61	0.8810374891
62	0.8592723649
63	0.8394884402
64	0.8201676435
65	0.7995255105
66	0.784328462
67	0.7659147068
68	0.7485761712
69	0.7326982969
70	0.7174484047
71	0.7009763252
72	0.6859427252
73	0.6713896576
74	0.6576138252
75	0.6428430671
76	0.6305713738
77	0.6170096044
78	0.6047275248
79	0.5912947879
80	0.5789704931
81	0.5677712663
82	0.556801243
83	0.5438424902
84	0.533022557
85	0.5223268112
86	0.5136483953
87	0.5050383528
88	0.4954861183
89	0.4863339207
90	0.4768268969
91	0.4680666252
92	0.4589439684
93	0.4496465822
94	0.4414764851
95	0.4325091484
96	0.4242096412
97	0.4164557255
98	0.4087403699
99	0.4019287322
100	0.3962386517
101	0.389954264
102	0.3831659965
103	0.376756458
104	0.3713151361
105	0.3656016155
106	0.3619586973
107	0.3561451214
108	0.3506671647
109	0.3449138719
110	0.3398942709
111	0.3346223816
112	0.3288321666
113	0.323938062
114	0.3197120515
115	0.3151784326
116	0.3115340191
117	0.307262139
118	0.3027874586
119	0.2987196699
120	0.2946324267
121	0.2910947413
122	0.2876880839
123	0.2845413123
124	0.281231556
125	0.2779227475
126	0.2745978499
127	0.2717869101
128	0.2692258401
129	0.2664996083
130	0.2630775558
131	0.2602379975
132	0.2578925641
133	0.2556322445
134	0.253252988
135	0.2506737014
136	0.2483228692
137	0.2457706968
138	0.2435029956
139	0.2411225638
140	0.2383817952
141	0.2368030577
142	0.2346270123
143	0.2327334743
144	0.2308995614
145	0.2293175421
146	0.2275163736
147	0.2257764249
148	0.2241667475
149	0.2225633625
150	0.2213703333
151	0.2194130291
152	0.2179801323
153	0.215971824
154	0.2142033926
155	0.2131592372
156	0.21150636
157	0.2104329472
158	0.2090594964
159	0.2078259829
160	0.2068737598
161	0.2056806435
162	0.2043468858
163	0.2036067972
164	0.202694013
165	0.2017438022
166	0.2003410394
167	0.199234166
168	0.198236746
169	0.1972140266
170	0.1956965929
171	0.194708393
172	0.1937334534
173	0.1929228503
174	0.1918062617
175	0.190534066
176	0.1896935204
177	0.1888763704
178	0.1879734442
179	0.1867696309
180	0.1860390562
181	0.1853999176
182	0.1843968918
183	0.183477368
184	0.1827266575
185	0.1818558288
186	0.1808477149
187	0.1801036906
188	0.1790270486
189	0.1784889409
190	0.1776172783
191	0.1768784064
192	0.1762471423
193	0.1756563654
194	0.1750801164
195	0.174440874
196	0.1737603118
197	0.1731413692
198	0.1725439053
199	0.1718971231
200	0.1713909387
