iter	RMSE
0	5.780653092
1	5.545437741
2	5.332249099
3	5.126329213
4	4.935598361
5	4.76417966
6	4.570414153
7	4.3951079
8	4.23156011
9	4.061876314
10	3.918507903
11	3.781586264
12	3.649178875
13	3.51258023
14	3.388292534
15	3.262551752
16	3.143005296
17	3.02371273
18	2.918576002
19	2.815436733
20	2.723489079
21	2.631138903
22	2.534846188
23	2.4504155
24	2.358883998
25	2.280808689
26	2.203879549
27	2.131341511
28	2.065076354
29	2.000306151
30	1.932061381
31	1.871289692
32	1.814474265
33	1.760976228
34	1.706487351
35	1.653769782
36	1.603867711
37	1.548774242
38	1.500955862
39	1.458911495
40	1.414303503
41	1.369392028
42	1.3247479
43	1.282978933
44	1.244145865
45	1.207255877
46	1.170942331
47	1.142092312
48	1.111755037
49	1.079935639
50	1.056400251
51	1.032706813
52	1.000279589
53	0.9698882456
54	0.9444190753
55	0.9205932552
56	0.8965299908
57	0.871107664
58	0.8448817141
59	0.8215855213
60	0.8006146898
61	0.7899349124
62	0.7717350005
63	0.7548324874
64	0.7348841639
65	0.71815066
66	0.7047221831
67	0.6866053706
68	0.6749843584
69	0.6636620929
70	0.6473792303
71	0.6357397471
72	0.6210044422
73	0.6061531065
74	0.5942587222
75	0.58367062
76	0.5696906968
77	0.5553198699
78	0.5415627375
79	0.5283986083
80	0.519966401
81	0.5088284992
82	0.497623379
83	0.4900182867
84	0.4801198922
85	0.4741541101
86	0.4657267231
87	0.455657813
88	0.4460554648
89	0.4374565944
90	0.4306120203
91	0.4227785257
92	0.4151980921
93	0.4076372455
94	0.4004339639
95	0.3942455779
96	0.3880213991
97	0.3816496519
98	0.3758730999
99	0.3705890079
100	0.3676977021
101	0.3628906548
102	0.3576668585
103	0.3528976174
104	0.3488463835
105	0.3450447981
106	0.3408800381
107	0.3362759188
108	0.3322052867
109	0.3275712207
110	0.3239726401
111	0.3213689479
112	0.3179243109
113	0.3148747215
114	0.3114302779
115	0.308183976
116	0.3056576247
117	0.3027492698
118	0.2994694778
119	0.2966171116
