iter	RMSE
0	5.780653092
1	5.545437741
2	5.332249099
3	5.126329213
4	4.935598361
5	4.76417966
6	4.570414153
7	4.3951079
8	4.23156011
9	4.061876314
10	3.918507903
11	3.781586264
12	3.649178875
13	3.51258023
14	3.388292534
15	3.267350384
16	3.147786635
17	3.028191593
18	2.923401726
19	2.820544485
20	2.728877455
21	2.636893587
22	2.540232106
23	2.455570595
24	2.365873977
25	2.288536207
26	2.207133645
27	2.134367274
28	2.058472663
29	1.991818275
30	1.918394131
31	1.848150241
32	1.791480684
33	1.737336284
34	1.68638363
35	1.637184104
36	1.579032581
37	1.535596345
38	1.487016436
39	1.444691243
40	1.397173897
41	1.358507001
42	1.316564304
43	1.276578779
44	1.244034032
45	1.212016197
46	1.175790241
47	1.1392194
48	1.113081184
49	1.080090892
50	1.058163147
51	1.030422643
52	1.00117038
53	0.9732597624
54	0.9474579007
55	0.9259735783
56	0.8995224351
57	0.872475789
58	0.851999382
59	0.8410796257
60	0.8171432027
61	0.7976279663
62	0.7767369613
63	0.7580103698
64	0.7395688118
65	0.7269178548
66	0.7142074215
67	0.6968400389
68	0.6828055185
69	0.6666755782
70	0.6502775154
71	0.6367587692
72	0.6222538025
73	0.6101011062
74	0.5938308983
75	0.5793012867
76	0.5641183747
77	0.551643903
78	0.5399419071
79	0.5288879717
80	0.5157300899
81	0.5067610036
82	0.4957528375
83	0.4843901282
84	0.4736001392
85	0.4632202206
86	0.4544884509
87	0.4452859023
88	0.4351929835
89	0.4255033083
90	0.4165138918
91	0.4075815718
92	0.4024449163
93	0.3961607524
94	0.388447674
95	0.3827891879
96	0.3752664651
97	0.3709158933
98	0.3655444723
99	0.3587674266
100	0.3531500731
101	0.3486582441
102	0.346732596
103	0.3411973174
104	0.3359365065
105	0.3329513166
106	0.3276408677
107	0.3249687043
108	0.3200308328
109	0.3165027007
110	0.3132639626
111	0.3107492514
112	0.3064903217
113	0.3024388681
114	0.298586674
115	0.2963781483
116	0.2928276361
117	0.2894559518
118	0.2869616355
119	0.2845973295
