iter	RMSE
0	4.085780537
1	3.969054398
2	3.857227217
3	3.751294276
4	3.64763937
5	3.545983618
6	3.447429917
7	3.350257553
8	3.258364638
9	3.168941697
10	3.081762369
11	2.99710811
12	2.915492012
13	2.835470314
14	2.757365493
15	2.681484935
16	2.607382389
17	2.538263972
18	2.467092613
19	2.400911527
20	2.334567077
21	2.271516708
22	2.208072028
23	2.14798925
24	2.089879276
25	2.031477799
26	1.976986062
27	1.924774707
28	1.873811749
29	1.823558709
30	1.77459614
31	1.727132874
32	1.682689355
33	1.638200683
34	1.594625645
35	1.552427771
36	1.514005211
37	1.473318201
38	1.435261567
39	1.397299332
40	1.360192631
41	1.325848358
42	1.290649842
43	1.258097762
44	1.225996315
45	1.193899293
46	1.162990679
47	1.132066145
48	1.104479528
49	1.075929248
50	1.04809115
51	1.021275889
52	0.9976327349
53	0.9727442571
54	0.9482308606
55	0.9236327092
56	0.9021397835
57	0.8808463987
58	0.8600851792
59	0.8400721774
60	0.8228939708
61	0.8033667331
62	0.7824032747
63	0.7635552207
64	0.744863425
65	0.727292891
66	0.7099295351
67	0.6921164101
68	0.675002972
69	0.6584193928
70	0.6436104208
71	0.6286391659
72	0.6142441804
73	0.6004696401
74	0.5860109395
75	0.5735113576
76	0.5608715499
77	0.5490778187
78	0.536423042
79	0.5242722305
80	0.5128366916
81	0.501173429
82	0.4894813815
83	0.479442719
84	0.469888721
85	0.4590669855
86	0.4502533719
87	0.4411236392
88	0.4327873493
89	0.4240150818
90	0.4162755169
91	0.4080278041
92	0.4000374432
93	0.3920428994
94	0.3844970678
95	0.3766612672
96	0.3690599754
97	0.3621410144
98	0.3554490442
99	0.3488570728
100	0.3430055033
101	0.3369614192
102	0.3311366229
103	0.3254663315
104	0.319383495
105	0.313830943
106	0.3089960555
107	0.3035993938
108	0.2984942163
109	0.293304739
110	0.2883068785
111	0.2833982154
112	0.2790356611
113	0.2743327187
114	0.2702505279
115	0.2662161534
116	0.261750221
117	0.2579411653
118	0.2543205385
119	0.2504846728
120	0.2471394532
121	0.2436148809
122	0.2402254805
123	0.237397979
124	0.2346284257
125	0.2314380749
126	0.228077751
127	0.2253391695
128	0.2225832701
129	0.2200023622
130	0.2173473793
131	0.2148782722
132	0.2125778169
133	0.2098169092
134	0.2075758398
135	0.2054969053
136	0.2030610252
137	0.2007465481
138	0.1985634146
139	0.1967449628
140	0.194926356
141	0.1929543973
142	0.1910629277
143	0.1892326821
144	0.1875696841
145	0.1855099527
146	0.1838803975
147	0.1824556359
148	0.1807393121
149	0.179270087
150	0.1776056046
151	0.1762745389
152	0.1750261209
153	0.1735309827
154	0.1720375153
155	0.1706205513
156	0.1689888264
157	0.168030981
158	0.1670974492
159	0.1659179574
160	0.1648036756
161	0.1637284144
162	0.1626397912
163	0.1618941796
164	0.1609227232
165	0.1598417278
166	0.1584621287
167	0.1577955915
168	0.1567584079
169	0.155645225
170	0.1547871146
171	0.1541477726
172	0.1531608697
173	0.152530322
174	0.1518255382
175	0.1509496941
176	0.1500453269
177	0.1492519102
178	0.1486725205
179	0.1481391246
180	0.1474144404
181	0.1467673861
182	0.1460507631
183	0.145424703
184	0.1448323866
185	0.1443158641
186	0.1432968165
187	0.1426602495
188	0.1421020444
189	0.1414068314
190	0.1412133786
191	0.1403113446
192	0.1397316305
193	0.1391255684
194	0.1384843394
195	0.1378500653
196	0.1373430323
197	0.1367022722
198	0.1359704655
199	0.1355348616
200	0.1349531524
201	0.1341562326
202	0.133792208
203	0.1333417082
204	0.1327141873
205	0.1321480447
206	0.1314342855
207	0.1305875262
208	0.1299060105
209	0.1295059962
210	0.1290013746
211	0.1283166236
212	0.1277591325
213	0.1272350362
214	0.1267771212
215	0.1264372499
216	0.1259859929
217	0.1254710996
218	0.1249608347
219	0.1243206884
220	0.1238099468
221	0.1232898805
222	0.1228920536
223	0.1224800322
224	0.1220472669
225	0.1216669486
226	0.1212586446
227	0.1209454206
228	0.1204572482
229	0.120193128
230	0.1197918842
231	0.1192269838
232	0.1188094622
233	0.118207747
234	0.1178066768
235	0.1172339246
236	0.1166476338
237	0.1161848701
238	0.1157754103
239	0.1155320784
240	0.1151007626
241	0.1146931812
242	0.1141974259
243	0.1139290463
244	0.1134553117
245	0.1131377858
246	0.1126520115
247	0.1122629663
248	0.111891595
249	0.1115602309
250	0.1112764081
251	0.1108133576
252	0.1105378854
253	0.1102132667
254	0.1098697703
255	0.1096364342
256	0.1092947654
257	0.1089787341
258	0.1087596424
259	0.1084631397
260	0.108078613
261	0.1077527648
262	0.1075103981
263	0.1071510543
264	0.1067451445
265	0.1064613769
266	0.1062117869
267	0.1059430755
268	0.1057181393
269	0.1053028167
270	0.1048189165
271	0.1043364354
272	0.1040685436
273	0.1038686918
274	0.1035303868
275	0.1033134127
276	0.1029523848
277	0.1026489803
278	0.1023746545
279	0.101896056
280	0.1016371386
281	0.1013532987
282	0.1011115471
283	0.1008058949
284	0.1004915116
285	0.1003011583
286	0.1000694619
287	0.09985087576
288	0.09963973503
289	0.09926485132
290	0.09879934429
291	0.09852218156
292	0.09833082517
293	0.09812767648
294	0.09796546891
295	0.09757543526
296	0.09718394421
297	0.09677247189
298	0.09647732404
299	0.09618883872
300	0.09591961644
301	0.09575245454
302	0.09554118647
303	0.09538921563
304	0.09517468841
305	0.09487961678
306	0.09462603776
307	0.09437022675
308	0.09418877957
309	0.09383242588
310	0.09362630102
311	0.09347799242
312	0.09312934985
313	0.09286724904
314	0.09272421385
315	0.09245504093
316	0.09224408109
317	0.09201949279
318	0.09190028531
319	0.0916106963
320	0.09136068734
321	0.09121579515
322	0.09098421726
323	0.0907143097
324	0.09048795856
325	0.09028582871
326	0.09014097816
327	0.0899994131
328	0.08968742015
329	0.08950626452
330	0.08924974694
331	0.08894890331
332	0.08871472343
333	0.08843001151
334	0.08831516779
335	0.0880949383
336	0.08785395949
337	0.08759664163
338	0.08734281566
339	0.08709319098
340	0.08695671949
341	0.08679948445
342	0.08656831205
343	0.08630756521
344	0.086076831
345	0.08593413937
346	0.08572187532
347	0.085500539
348	0.08518084241
349	0.08487676638
350	0.08468781964
351	0.08445244552
352	0.08425405148
353	0.08405841657
354	0.08385925902
355	0.08366929653
356	0.08354409994
357	0.08343147293
358	0.08332925248
359	0.08316749377
360	0.08295483047
361	0.0826987023
362	0.08251325227
363	0.08231648714
364	0.08211956317
365	0.08201701136
366	0.08183089182
367	0.081732619
368	0.08151428257
369	0.08128766017
370	0.08111665789
371	0.08100952903
372	0.08083337447
373	0.08065633906
374	0.08042430097
375	0.08021745947
376	0.08002676292
377	0.07990392518
378	0.07971803074
379	0.0796162064
380	0.07944257357
381	0.07923907447
382	0.07906662931
383	0.07894002085
384	0.07875828466
385	0.07858539832
386	0.07834023571
387	0.07817564957
388	0.07804996945
389	0.07795799093
390	0.07781410671
391	0.07763572834
392	0.07745147138
393	0.07724949799
394	0.07710438515
395	0.0768872894
396	0.07671121927
397	0.07651118037
398	0.07635492868
399	0.07623042726
400	0.07605195718
401	0.0759478528
402	0.07577583413
403	0.07563086249
404	0.07551539902
405	0.07533849296
406	0.07517833554
407	0.0750213471
