iter	RMSE
0	5.833275597
1	5.6442328
2	5.468262442
3	5.32304871
4	5.191198699
5	5.028521124
6	4.874876023
7	4.763385617
8	4.644428526
9	4.523118693
10	4.371475931
11	4.248933052
12	4.133833913
13	4.020538219
14	3.895413485
15	3.801478814
16	3.705778571
17	3.618023264
18	3.510100762
19	3.407629529
20	3.326128491
21	3.244866049
22	3.146643745
23	3.076965543
24	3.020826055
25	2.943093857
26	2.865574455
27	2.80141805
28	2.735369124
29	2.669997295
30	2.599965997
31	2.537809178
32	2.472012024
33	2.421853804
34	2.373289652
35	2.314349258
36	2.261275024
37	2.223493645
38	2.183730214
39	2.151840448
40	2.108600622
41	2.0669603
42	2.028122957
43	2.002165087
44	1.96880971
45	1.932327581
46	1.894233922
47	1.864338773
48	1.824772258
49	1.792780774
50	1.765797912
51	1.739287117
52	1.711886727
53	1.69011203
54	1.665666311
55	1.63266286
56	1.607891011
57	1.586640444
58	1.562884287
59	1.54032233
60	1.51194403
61	1.487726306
62	1.470212571
63	1.450625375
64	1.422849641
65	1.404713883
66	1.383787047
67	1.361228758
68	1.334993676
69	1.320262738
70	1.301174064
71	1.286171734
72	1.26714202
73	1.251128853
74	1.233048851
75	1.215203909
76	1.192438965
77	1.177461861
78	1.166192075
79	1.149801966
80	1.135687757
81	1.120175993
82	1.107645464
83	1.094531644
84	1.077632252
85	1.063048034
86	1.051521234
87	1.040449626
88	1.026451516
89	1.008708612
90	0.9902864261
91	0.9789206199
92	0.9658382839
93	0.9573330563
94	0.941345934
95	0.9277876511
96	0.9172807939
97	0.9104417607
98	0.8982563595
99	0.8876124162
100	0.8762835248
101	0.8657694181
102	0.8553817724
103	0.8487499845
104	0.8376276153
105	0.828211825
106	0.8171620347
107	0.8068865226
108	0.799048744
109	0.7890226447
110	0.7786811186
111	0.7695075578
112	0.7619472237
113	0.7523894927
114	0.744058479
115	0.7375825995
116	0.7291694771
117	0.7233402979
118	0.7157122584
119	0.7088557551
120	0.6998097224
121	0.6923132846
122	0.6862509896
123	0.678431814
124	0.6722122537
125	0.6654337177
126	0.6586925591
127	0.654082245
128	0.647826632
129	0.6420841497
130	0.635771615
131	0.631320712
132	0.6249559399
133	0.6181862156
134	0.6125911136
135	0.6066053115
136	0.6027724693
137	0.5970697027
138	0.5925327037
139	0.5890542184
140	0.5852112728
141	0.5791847028
142	0.5741552396
143	0.5697810548
144	0.5639121423
145	0.5587852715
146	0.5547837218
147	0.5504845076
148	0.546335856
149	0.5423905519
150	0.5385263189
151	0.5343687022
152	0.5299252385
153	0.5242254376
154	0.5187741105
155	0.5158329597
156	0.5103524809
157	0.5067076161
158	0.5028534504
159	0.4998711379
160	0.4965009552
161	0.492962519
162	0.4884004541
163	0.4844127401
164	0.4802598809
165	0.4767715795
166	0.4735564084
167	0.4709808423
168	0.467391156
169	0.4635276116
170	0.4596719797
171	0.4565545191
172	0.4535588939
173	0.4502641628
174	0.4464890073
175	0.4435978515
176	0.4409257664
177	0.4381694661
178	0.4351512539
179	0.4329366785
180	0.4305157911
181	0.4277939576
182	0.42566032
183	0.4220312077
184	0.4194555114
185	0.4174463434
186	0.414972859
187	0.4112270083
188	0.4088790131
189	0.407176209
190	0.4049222405
191	0.4027174219
192	0.4000467141
193	0.3984083723
194	0.3963212702
195	0.3944085781
196	0.3916569383
197	0.3893285322
198	0.3873817579
199	0.3847488612
200	0.3828959823
201	0.3810507787
202	0.3788557931
203	0.3770693539
204	0.3753656316
205	0.3735396062
206	0.3708696966
207	0.3687490223
208	0.3661775351
209	0.364719461
210	0.3623829149
211	0.3609582403
212	0.3597535375
213	0.3580868176
214	0.3566078752
215	0.354611254
216	0.3529947821
217	0.3515793958
218	0.3500145433
219	0.3479157965
220	0.3459907691
221	0.3445926266
222	0.3424096657
223	0.3411256033
224	0.3389693507
225	0.3377725274
226	0.3356877097
227	0.3339221913
228	0.3319188895
229	0.3298416363
230	0.3278981825
231	0.3265177145
232	0.3251606634
233	0.3241925106
234	0.3232519376
235	0.3213151193
236	0.3199297025
237	0.3181230248
238	0.31692889
239	0.3160226913
240	0.3147977296
241	0.3134760695
242	0.3122868179
243	0.3109809172
244	0.3092349404
245	0.3079664289
246	0.3062765934
247	0.3051160443
248	0.3038818199
249	0.302619874
250	0.3015023583
251	0.2998796051
252	0.2986560833
253	0.297595356
254	0.2964069198
255	0.2952878573
256	0.2941345841
257	0.2924157512
258	0.2908739724
259	0.2898170897
260	0.2887758088
261	0.28712811
262	0.2860199028
263	0.2849216406
264	0.2831162079
265	0.2820189178
266	0.2801401883
267	0.2790852744
268	0.2776277756
269	0.2766050376
270	0.2751946712
271	0.2742271925
272	0.2732360284
273	0.2722056099
274	0.2711157592
275	0.2698674438
276	0.2689240986
277	0.2679232887
278	0.2668972649
279	0.2653461969
280	0.2645881989
281	0.2628926965
282	0.2613121561
283	0.2605735303
284	0.2595740128
285	0.2588677575
286	0.2572612994
287	0.2565759312
288	0.2556219706
289	0.2549749494
290	0.2541219963
291	0.253167794
292	0.2516669801
293	0.2507572525
294	0.24992956
295	0.2489986094
296	0.2475304721
297	0.2466683725
298	0.2457917283
299	0.2444213924
300	0.2435773774
301	0.2426727218
302	0.2418755523
303	0.2411257655
304	0.2403501874
305	0.2392743128
306	0.2384732064
307	0.2380984302
308	0.2367988853
309	0.2364355166
310	0.2356544701
311	0.2344135352
312	0.2332723887
313	0.2321715787
314	0.2308393458
315	0.2305320695
316	0.2295279339
317	0.2287470836
318	0.2276012992
319	0.2273020473
320	0.2265381511
321	0.2254576298
322	0.2246586382
323	0.2239192706
324	0.2236270089
325	0.2225508582
326	0.2215159402
327	0.2203161826
328	0.2200287735
329	0.2197494016
330	0.2185357965
331	0.2182622345
332	0.2170457513
333	0.2168231785
334	0.216605766
335	0.2156581878
336	0.2144877183
337	0.2142301813
338	0.2139945624
339	0.2130942312
340	0.2120147639
341	0.2117649478
342	0.210974907
343	0.2097626978
344	0.2096019175
345	0.2094021067
346	0.2084898494
347	0.2076864302
348	0.2074469188
349	0.206464894
350	0.2063094285
351	0.2055111904
352	0.2048885414
353	0.2037407468
354	0.2035506595
355	0.2027789637
356	0.202590568
357	0.2014820744
358	0.2012966803
359	0.2011144718
360	0.2001412757
361	0.1990670426
362	0.1989119958
363	0.1987594057
364	0.1977160819
365	0.1968999487
366	0.1966831317
367	0.1959284526
368	0.1952312598
369	0.1950587316
370	0.1943469085
371	0.1941758311
372	0.1936768653
373	0.1926727677
374	0.1925071509
375	0.1918658254
376	0.1908976073
377	0.1907515595
378	0.190589109
379	0.1898821381
380	0.1897390969
381	0.1890716141
382	0.188133465
383	0.1879750651
384	0.1870009986
385	0.1868597653
386	0.1862669404
387	0.18611309
388	0.1853586292
389	0.1847211622
390	0.1845846126
391	0.1839239785
392	0.1837743961
393	0.1833250512
394	0.1826421288
395	0.1824971618
396	0.1818600845
397	0.1817273656
398	0.1811768896
399	0.1802750595
400	0.1801337804
401	0.180004214
402	0.1791203569
403	0.178548996
404	0.1784106568
405	0.1782748097
406	0.1773984983
407	0.1772670284
408	0.1766765474
409	0.1759740573
410	0.1753625222
411	0.1744987635
412	0.1743259606
413	0.174197271
414	0.17366199
415	0.1728235863
416	0.1719660761
417	0.1718409053
418	0.1716763961
419	0.1711157439
420	0.170521685
421	0.1697133743
422	0.1690678741
423	0.1689061112
424	0.1685982487
425	0.1680563394
426	0.1678983712
427	0.1676009568
428	0.1667903381
429	0.1666726278
430	0.1660301986
431	0.1655156336
432	0.1648850327
433	0.1647334712
434	0.164231385
435	0.1636690173
436	0.1628862959
437	0.1627363629
438	0.1624566813
439	0.1616957464
440	0.1610947808
441	0.1608179131
442	0.1606714809
443	0.1603995531
444	0.160287996
445	0.1597418524
446	0.1592657038
447	0.1585900162
448	0.1584474974
449	0.158183643
450	0.1574102824
451	0.1572698766
452	0.1568088476
453	0.1566641341
454	0.156409693
455	0.1561132295
456	0.1556666827
457	0.1552015064
458	0.1546262149
459	0.15437831
460	0.1542456669
461	0.1537025212
462	0.1532462019
463	0.1527979134
464	0.1521598429
465	0.1517236793
466	0.1512839741
467	0.1508519829
468	0.1503577164
469	0.1499326368
470	0.1492116915
471	0.1490453958
472	0.1488833219
473	0.1486968437
474	0.14827507
475	0.1478550796
476	0.1474423918
477	0.1470368366
478	0.1468808307
479	0.1467287504
480	0.1463286132
481	0.145998135
482	0.1456037126
483	0.1450937646
484	0.1446298376
485	0.1442468866
486	0.1437555267
487	0.1436074938
488	0.1435105856
489	0.1431347322
490	0.1426887838
491	0.1423219229
492	0.1422262004
493	0.1418652677
494	0.1410177824
495	0.1406226209
496	0.1402401583
497	0.1398204343
498	0.1394438866
499	0.1392990824
500	0.1391579333
501	0.1390653094
502	0.1384741054
503	0.1379442092
504	0.1374263953
505	0.1373343675
506	0.1369967109
507	0.136634674
508	0.1358253699
509	0.1354150155
510	0.1346707178
511	0.134119372
512	0.133718084
513	0.1333957609
514	0.1330048274
515	0.1322899658
516	0.1318054416
517	0.1313460969
518	0.1310035089
519	0.1307043672
520	0.1303735316
521	0.1301271122
522	0.1297493666
523	0.129459121
524	0.1287849095
525	0.1285016203
526	0.1281314804
527	0.1274849409
528	0.1272069936
529	0.1264795667
530	0.1261226525
531	0.1255081931
532	0.1251603778
533	0.1248212127
534	0.1241724221
535	0.123218646
536	0.1229414496
537	0.1226705993
538	0.1223742077
539	0.1217940629
540	0.1215297555
541	0.1212678252
542	0.1206957424
543	0.1203746281
544	0.1200614496
545	0.1195409111
546	0.1190400877
547	0.1184861277
548	0.1182351785
549	0.1179898856
550	0.1177413241
551	0.1172081693
552	0.1169691901
553	0.1167257876
554	0.1165087555
555	0.1159566797
556	0.1157182521
557	0.1153278721
558	0.1147345637
559	0.1142709286
560	0.1140417282
561	0.1137720165
562	0.1132729383
563	0.1130658481
