iter	RMSE
0	5.863556191
1	5.738439044
2	5.601123018
3	5.462005027
4	5.323946034
5	5.202884427
6	5.074219566
7	4.964831463
8	4.84854723
9	4.738361926
10	4.620597953
11	4.506442448
12	4.403612183
13	4.302096556
14	4.204311384
15	4.113389243
16	4.022832738
17	3.923997034
18	3.834877031
19	3.742587783
20	3.658756106
21	3.582491745
22	3.507045868
23	3.430622533
24	3.3570662
25	3.276233095
26	3.199897875
27	3.130407252
28	3.062630915
29	2.998042366
30	2.929283872
31	2.860818111
32	2.799680449
33	2.738700754
34	2.676046216
35	2.616451765
36	2.566096811
37	2.509713089
38	2.456951859
39	2.402647711
40	2.346266362
41	2.298857866
42	2.251504535
43	2.206097248
44	2.15738519
45	2.115455693
46	2.070113836
47	2.024107242
48	1.983681468
49	1.943850872
50	1.906905914
51	1.870905504
52	1.832702961
53	1.793838959
54	1.76072783
55	1.725475006
56	1.691126469
57	1.660210394
58	1.627588312
59	1.594377038
60	1.56290661
61	1.532335362
62	1.501456638
63	1.472708529
64	1.442672927
65	1.413096543
66	1.386950815
67	1.35931337
68	1.333645865
69	1.308942777
70	1.285694216
71	1.262813928
72	1.236349417
73	1.213594426
74	1.190859248
75	1.168180892
76	1.149226474
77	1.131515225
78	1.111985186
79	1.091540727
80	1.075585266
81	1.054877684
82	1.037751124
83	1.018833943
84	1.002132269
85	0.9849360218
86	0.968034418
87	0.9530435279
88	0.9377720597
89	0.9229132745
90	0.9069718925
91	0.8919330143
92	0.8750125052
93	0.8602068331
94	0.8467355596
95	0.8360965678
96	0.8233465394
97	0.8093708996
98	0.7977653683
99	0.7853184669
100	0.7762668362
101	0.7637819718
102	0.7513862048
103	0.7404976813
104	0.7298802762
105	0.719769607
106	0.7091683994
107	0.6991565467
108	0.6878873946
109	0.6794376495
110	0.6690609055
111	0.659342267
112	0.6517114148
113	0.6439846822
114	0.6357024576
115	0.6286727441
116	0.6216143219
117	0.6141009759
118	0.6091067154
119	0.6016118338
120	0.5936724102
121	0.5848372294
122	0.5758612578
123	0.5715622685
124	0.563559068
125	0.5554538655
126	0.5502726716
127	0.5452678938
128	0.5376321975
129	0.5300247822
130	0.5266721084
131	0.5197253718
132	0.5130297962
133	0.5085441481
134	0.5040981524
135	0.498436192
136	0.4911308284
137	0.4873785024
138	0.4821001632
139	0.476037787
140	0.4696310574
141	0.464257707
142	0.4592027174
143	0.4541698258
144	0.4481860925
145	0.4423052235
146	0.437773211
147	0.4337350339
148	0.4285242313
149	0.4230120726
150	0.4180578648
151	0.412649752
152	0.4080493945
153	0.4043684444
154	0.3998874237
155	0.3957617307
156	0.3911473783
157	0.3870022763
158	0.3825250976
159	0.3794458073
160	0.3761546307
161	0.3725915168
162	0.369074665
163	0.366316051
164	0.3622189329
165	0.3582297386
166	0.3555455394
167	0.3519879452
168	0.3495110714
169	0.3459908593
170	0.3429489175
171	0.3396998047
172	0.3368219219
173	0.3335183862
174	0.3303063513
175	0.3270118396
176	0.3244222677
177	0.3214652424
178	0.3186224489
179	0.3160305229
180	0.3139155768
181	0.3120847815
182	0.3107400683
183	0.3081757936
184	0.3056864516
185	0.3037214178
186	0.3013633008
187	0.2991112248
188	0.2970743516
189	0.2951720461
190	0.2941130207
191	0.2921323478
192	0.2904456631
193	0.2887751213
194	0.2870316676
195	0.2852719411
196	0.2836658038
197	0.2819167458
198	0.2802223464
199	0.2787299995
200	0.2773958384
201	0.2759430667
202	0.2743608901
203	0.2732579826
204	0.2718382132
205	0.2705129843
206	0.2692605229
207	0.2686459471
208	0.2673902041
209	0.2663788347
210	0.2651823461
211	0.2642405674
212	0.2631939609
213	0.2622162653
214	0.2611592026
215	0.2602471645
216	0.2593545422
217	0.2584021105
218	0.2576373832
219	0.2567317253
220	0.2559324533
221	0.2550845064
222	0.2542653872
223	0.2535008638
224	0.2527680538
225	0.2520005568
226	0.2513128434
227	0.2506902456
228	0.250071928
229	0.2494010253
230	0.2488492698
231	0.2485027962
232	0.2480784882
233	0.2476627752
234	0.2471599391
235	0.2466181275
236	0.2461494088
237	0.2457067203
238	0.2452390768
239	0.2447610591
240	0.2443040985
241	0.2439197924
242	0.2434861458
243	0.2430742115
244	0.2427040045
245	0.2423712735
246	0.2420352125
247	0.2416708712
248	0.241343562
249	0.2410474787
250	0.240758523
251	0.2404398673
252	0.2401326495
253	0.2399379965
254	0.2396488218
255	0.2394387473
256	0.2391888869
257	0.2390200666
258	0.2388300119
259	0.2386240432
260	0.2383822746
261	0.2381411407
262	0.2379113925
263	0.2377750527
264	0.2376124689
265	0.237475897
266	0.2373024373
267	0.2371450837
268	0.2369830415
269	0.2368458091
270	0.236668589
271	0.2365161842
272	0.2363937486
273	0.2362356206
274	0.2360988673
275	0.2360073311
276	0.2359194361
277	0.2357946558
278	0.235686971
279	0.2355444643
280	0.2354121384
281	0.2353160397
282	0.2352119628
283	0.2351118429
284	0.2350014401
285	0.2349238693
286	0.2348187595
287	0.2347304012
288	0.234673335
289	0.2345785392
290	0.2344984948
291	0.2344520848
292	0.2343624822
293	0.2342746571
294	0.2341935213
295	0.234115755
296	0.2340700905
297	0.2339971796
298	0.233955028
299	0.2339154383
300	0.2338822008
301	0.2338249475
302	0.2337838905
303	0.2337188978
304	0.2336628229
305	0.2336018779
306	0.233549956
307	0.2334952627
308	0.2334471006
309	0.2334187427
310	0.2333730463
311	0.2333456426
312	0.2333045986
313	0.2332613211
314	0.2332365903
315	0.2332132204
316	0.2331730769
317	0.233135963
318	0.2330999801
319	0.2330788746
320	0.2330525218
321	0.2330213179
322	0.2329855893
323	0.2329554315
324	0.2329275816
325	0.232896879
326	0.2328709822
327	0.232844187
328	0.23281484
329	0.2327881056
330	0.2327657901
331	0.2327473311
332	0.2327247596
333	0.2327033853
334	0.232680306
335	0.232668672
336	0.2326467622
337	0.2326257005
338	0.2326083661
339	0.2325901321
340	0.2325701559
341	0.2325500855
342	0.2325396771
343	0.2325307543
344	0.2325121346
345	0.2324966613
346	0.2324807998
347	0.2324676569
348	0.2324539208
349	0.2324387713
350	0.2324269796
351	0.2324126274
352	0.2323983922
353	0.2323885731
354	0.2323764146
355	0.2323640513
356	0.2323527755
357	0.232344695
358	0.2323356525
359	0.2323281061
360	0.2323180549
361	0.2323083921
362	0.2322983964
363	0.2322883965
364	0.2322790262
365	0.2322697494
366	0.2322608353
367	0.2322552077
368	0.2322468811
369	0.2322394222
370	0.2322334577
371	0.232228549
372	0.2322224409
373	0.2322157314
374	0.2322113541
375	0.2322069484
376	0.2322038545
377	0.2322008795
378	0.2321955745
379	0.232192356
380	0.2321873529
381	0.2321825446
382	0.2321790401
383	0.2321756766
384	0.2321710269
385	0.2321693024
386	0.2321662233
387	0.2321619309
388	0.2321577284
389	0.2321530886
390	0.2321516376
391	0.2321472897
392	0.232144732
393	0.2321410486
394	0.2321386711
395	0.2321349508
396	0.2321327443
397	0.2321308243
398	0.2321292583
399	0.2321258665
400	0.2321248036
401	0.2321237845
402	0.23212074
403	0.2321176355
404	0.2321158418
405	0.2321141207
406	0.2321132454
407	0.2321116175
408	0.2321101912
409	0.2321074443
410	0.2321050476
411	0.2321022278
412	0.2321011888
413	0.2320985797
414	0.2320968501
415	0.2320947895
416	0.2320925708
417	0.232091958
418	0.2320896828
419	0.2320878552
420	0.2320867381
421	0.2320862059
422	0.2320845097
423	0.2320826891
424	0.2320809427
425	0.2320797298
426	0.2320780155
427	0.2320760803
428	0.2320749074
429	0.2320738504
430	0.2320721788
431	0.2320706079
432	0.2320698207
433	0.232068508
434	0.2320681583
435	0.2320676496
436	0.2320662698
437	0.2320657001
438	0.2320644594
439	0.2320638009
440	0.2320625548
441	0.2320622746
442	0.2320616688
443	0.2320610722
444	0.2320599216
445	0.2320589028
446	0.2320579686
447	0.2320569841
448	0.2320561196
449	0.2320552019
450	0.2320544344
451	0.2320535573
452	0.232053124
453	0.2320522547
454	0.2320513514
455	0.2320509264
456	0.2320505494
457	0.2320498193
458	0.2320490119
459	0.2320482382
460	0.2320474968
461	0.2320467864
462	0.2320461055
463	0.232045453
464	0.2320449133
465	0.2320443051
466	0.2320438047
467	0.2320433533
468	0.2320430703
469	0.2320426445
470	0.2320421381
471	0.2320416668
472	0.2320412294
473	0.2320409538
474	0.2320405421
475	0.2320400917
