iter	RMSE
0	4.034632385
1	3.946748563
2	3.855563222
3	3.765253949
4	3.686387771
5	3.600849646
6	3.52606806
7	3.450264551
8	3.377338079
9	3.299152401
10	3.232739746
11	3.158987894
12	3.092970955
13	3.031869588
14	2.967380686
15	2.905151183
16	2.843211415
17	2.775811317
18	2.716670191
19	2.658504618
20	2.599282584
21	2.538183717
22	2.480864697
23	2.430524629
24	2.383988047
25	2.333095416
26	2.283114368
27	2.231251251
28	2.18630857
29	2.140635924
30	2.093948015
31	2.049427025
32	2.006792139
33	1.968304324
34	1.930071919
35	1.887216307
36	1.845268025
37	1.80745107
38	1.767445975
39	1.731864287
40	1.695158868
41	1.658446321
42	1.622861729
43	1.587875417
44	1.552951932
45	1.521655832
46	1.492494917
47	1.460853597
48	1.428650878
49	1.397705849
50	1.368149776
51	1.339710939
52	1.312816825
53	1.285033015
54	1.260156324
55	1.233727868
56	1.209960606
57	1.184459273
58	1.160719569
59	1.136616764
60	1.112425339
61	1.088964581
62	1.066669759
63	1.044558053
64	1.02414279
65	1.003153898
66	0.9849409266
67	0.9657072303
68	0.9463142923
69	0.9299113733
70	0.9119618744
71	0.8936421504
72	0.8768120286
73	0.8595703598
74	0.8416402133
75	0.8261506266
76	0.8106741671
77	0.795281072
78	0.7799997097
79	0.7641046763
80	0.7494078241
81	0.7349292109
82	0.7227924673
83	0.7082489546
84	0.6954693097
85	0.6823242202
86	0.6686003287
87	0.6549732516
88	0.6417694146
89	0.6298728904
90	0.617183013
91	0.6057930999
92	0.5946641932
93	0.5828279085
94	0.5718843342
95	0.56138395
96	0.5510738281
97	0.5408432331
98	0.5311639899
99	0.5217474028
100	0.5128792709
101	0.5038843593
102	0.4946242951
103	0.4864361905
104	0.4783576705
105	0.4696234852
106	0.461176946
107	0.4533442452
108	0.4454870959
109	0.4375725429
110	0.4304273408
111	0.4232471295
112	0.4159093439
113	0.4084732259
114	0.4014488404
115	0.3946562845
116	0.38801701
117	0.381537444
118	0.3752818646
119	0.3691400814
120	0.3628316653
121	0.3567767068
122	0.3509011659
123	0.3452119531
124	0.3401525345
125	0.3346267753
126	0.3295416074
127	0.3244794103
128	0.3194770533
129	0.314453972
130	0.3099788912
131	0.3051759136
132	0.3004242439
133	0.2960098157
134	0.291466765
135	0.2869688631
136	0.2825769531
137	0.2783374989
138	0.2740136664
139	0.2702252107
140	0.2663005212
141	0.2626863047
142	0.2590769388
143	0.2553116829
144	0.2521411948
145	0.2488962356
146	0.2453989127
147	0.2420948393
148	0.2388074492
149	0.2358861676
150	0.2328106938
151	0.2297493336
152	0.2267157868
153	0.2236227957
154	0.2205437171
155	0.2175605011
156	0.2146130005
157	0.2119453223
158	0.209164045
159	0.2064085968
160	0.2036113632
161	0.2012332564
162	0.198972048
163	0.1962865045
164	0.1940159998
165	0.1918009806
166	0.1894672338
167	0.187377605
168	0.1850166052
169	0.1829505983
170	0.1808319181
171	0.1787376283
172	0.1767946764
173	0.1747483314
174	0.1727226451
175	0.1706770049
176	0.1688312652
177	0.1669659753
178	0.1649219368
179	0.1632166953
180	0.1614731416
181	0.159661978
182	0.1578055864
183	0.1562667778
184	0.1545911648
185	0.152920466
186	0.1512724983
