iter	RMSE
0	4.152962083
1	4.062827158
2	3.969211459
3	3.876268081
4	3.795328344
5	3.707280453
6	3.630518938
7	3.552293178
8	3.477323862
9	3.396948449
10	3.328974397
11	3.253054368
12	3.18458091
13	3.121714946
14	3.055239788
15	2.990916638
16	2.927361656
17	2.858101539
18	2.797332193
19	2.737297187
20	2.676528862
21	2.613569815
22	2.554273113
23	2.501520988
24	2.45376937
25	2.401400828
26	2.349947752
27	2.296743635
28	2.249192676
29	2.201996411
30	2.153651896
31	2.107980847
32	2.064362743
33	2.024825869
34	1.985146319
35	1.940804428
36	1.897821734
37	1.85889484
38	1.817859845
39	1.781557966
40	1.743998798
41	1.706326723
42	1.67290626
43	1.636911662
44	1.60098063
45	1.568634739
46	1.538185692
47	1.505693317
48	1.473023926
49	1.441140115
50	1.410689156
51	1.381305309
52	1.35378917
53	1.325241846
54	1.299825882
55	1.272587916
56	1.248190867
57	1.221958645
58	1.197437989
59	1.172619867
60	1.147799079
61	1.125978268
62	1.103056343
63	1.079617781
64	1.058563322
65	1.036978107
66	1.017882783
67	0.9980391293
68	0.9779466986
69	0.9609433237
70	0.9423666291
71	0.9235962434
72	0.9061801887
73	0.8884612765
74	0.8699021641
75	0.8541983001
76	0.8382206686
77	0.8223807548
78	0.8066380333
79	0.7903381599
80	0.7751658145
81	0.7601388733
82	0.7475585339
83	0.7326758187
84	0.7194144044
85	0.7059125901
86	0.6917385013
87	0.6778391205
88	0.6643449976
89	0.652077549
90	0.6389684473
91	0.6269738807
92	0.6156658598
93	0.6035608414
94	0.592266217
95	0.5814538211
96	0.5708534115
97	0.5603804493
98	0.5504432787
99	0.5401086339
100	0.5309434999
101	0.5218121867
102	0.5123374967
103	0.5038972714
104	0.4957943217
105	0.4869327814
106	0.4782742462
107	0.4700000896
108	0.4620302615
109	0.4540608032
110	0.4463655397
111	0.4390475786
112	0.4314940245
113	0.4239189186
114	0.4167994823
115	0.4098825569
116	0.4031337545
117	0.3965136041
118	0.3901015672
119	0.3838043846
120	0.3774032868
121	0.3713424577
122	0.3657064316
123	0.3605580361
124	0.3554565994
125	0.3496871111
126	0.3442947187
127	0.3391558797
128	0.3340313892
129	0.3289748428
130	0.3243453807
131	0.3194724203
132	0.3145589704
133	0.3104132892
134	0.3058145835
135	0.3010960323
136	0.2966871343
137	0.2924817835
138	0.2880768727
139	0.2841535847
140	0.2801325763
141	0.2767104978
142	0.2733164234
143	0.2696819681
144	0.2664774573
145	0.262760554
146	0.259403003
147	0.2557939613
148	0.2524323035
149	0.2493890218
150	0.2462807861
151	0.2431262925
152	0.240073562
153	0.2369200687
154	0.2342419203
155	0.2314615827
156	0.2284578857
157	0.2258245508
158	0.2229539627
159	0.2201065733
160	0.2172498083
161	0.2147597736
162	0.2123590839
163	0.2101924912
164	0.2077218307
165	0.2053650246
166	0.2031391911
167	0.2012809778
168	0.198911573
169	0.196517421
170	0.1942925899
171	0.1921759745
172	0.1900730711
173	0.1880814866
174	0.1859984807
175	0.1839733455
176	0.1818785831
177	0.1800060643
178	0.1782885132
179	0.176376726
180	0.1748193806
181	0.1730253646
182	0.1716034737
183	0.1704247823
184	0.1687418354
185	0.1675175563
186	0.1659140915
187	0.1644331217
188	0.1628352094
189	0.1612411069
190	0.159739256
191	0.1582243412
192	0.1570096
193	0.1554219121
194	0.1545586962
195	0.1530365092
196	0.1519945662
197	0.1508461343
198	0.1499891386
199	0.1486012459
200	0.1477668008
201	0.1465023033
202	0.1451891924
203	0.1441439527
204	0.1429306472
205	0.1419708766
206	0.1410001528
207	0.1395938056
208	0.1383164827
209	0.1373945438
210	0.1363622855
211	0.1356635662
212	0.1347657718
213	0.1340409828
214	0.1332954921
215	0.1324977646
216	0.1317802831
217	0.1310948848
218	0.1303613271
219	0.1296523534
220	0.1290170912
221	0.1280514728
222	0.1274215106
223	0.1267636909
224	0.1261389846
225	0.1254664227
226	0.124864451
227	0.1242000216
228	0.1236074556
229	0.1230289185
230	0.1224563777
231	0.1219129608
232	0.1213188094
233	0.12075534
234	0.1200449872
235	0.1194691122
236	0.1189242078
237	0.1183370801
238	0.117786567
239	0.1172519203
240	0.1167370521
241	0.1161972084
242	0.1156859522
243	0.1151834985
244	0.1146758927
245	0.1141840164
246	0.1136272784
247	0.1131425693
248	0.1126476544
249	0.1121735451
250	0.1116709905
251	0.1111864939
252	0.1106837345
253	0.110230114
254	0.1097814686
255	0.1093180475
256	0.1088479002
257	0.1084191858
258	0.1079480163
259	0.1075287753
260	0.1071088411
261	0.1066935942
262	0.1062829929
263	0.1058817776
264	0.1054506669
265	0.1050136104
266	0.1046210378
267	0.1042047384
268	0.1038210607
269	0.1034342225
270	0.1030319155
271	0.1026610396
272	0.1022679218
273	0.1018898854
274	0.1015061072
275	0.1011521754
276	0.1008023397
277	0.1004315075
278	0.1000652608
279	0.09972756491
280	0.09936983944
281	0.09901656572
282	0.0986940249
283	0.0983489767
284	0.0974023765
285	0.0970659253
286	0.09672323368
287	0.09580857082
288	0.0955048738
289	0.09520479373
290	0.09488816787
291	0.09459524571
292	0.0942943343
293	0.09342049849
294	0.0925685331
295	0.09227096767
296	0.09197718545
297	0.09168714497
298	0.09086785624
299	0.09059687831
300	0.09031761351
301	0.08951989106
302	0.08924791349
303	0.08897942426
304	0.08871438462
305	0.08795014808
306	0.0877061951
307	0.08745115489
308	0.08719941001
309	0.08696441927
310	0.08623495615
311	0.08599279183
312	0.08575377394
313	0.08511540321
314	0.08488259432
315	0.08465282338
316	0.08395804613
317	0.08373429715
318	0.08351814844
319	0.08330011766
320	0.08263207571
321	0.08241979225
322	0.08181235602
323	0.08160577579
324	0.08140191779
325	0.08120075034
326	0.0805540424
327	0.08035828734
328	0.08017382454
329	0.07998303016
330	0.07942491691
331	0.07923931801
332	0.07864471668
333	0.07847289757
334	0.07829446245
335	0.07811840976
336	0.07753682701
337	0.07736558329
338	0.07719663193
339	0.07703670399
340	0.07644636316
341	0.07628386543
342	0.07612355337
343	0.07555359554
344	0.07539746991
345	0.07524345018
346	0.07469324557
347	0.07454326221
348	0.07439530767
349	0.07424935718
350	0.07372018089
351	0.07358391372
352	0.07344360961
353	0.07293273406
354	0.07279613883
355	0.07266140516
356	0.07216843294
357	0.07203727253
358	0.07190978039
359	0.07143408557
360	0.07130811745
361	0.07118564913
362	0.070726687
363	0.07060743675
364	0.07048980837
365	0.07037378162
366	0.06993246852
367	0.06981950514
368	0.06970808455
369	0.06928732072
370	0.06917678489
371	0.06906778797
372	0.06866157545
373	0.06855578924
374	0.06845146263
375	0.06806650967
376	0.06796449323
377	0.06786426697
378	0.06733006637
379	0.06723179937
380	0.06713488847
381	0.06703931615
382	0.06675595334
383	0.06624670972
384	0.06615421216
385	0.06606299185
386	0.06597303238
387	0.06546924244
388	0.06538093713
389	0.06529385322
390	0.06520797498
391	0.06512328687
392	0.06465006187
393	0.06456703062
394	0.0644851508
395	0.06440440754
396	0.06432478615
397	0.0638694262
398	0.06379136604
399	0.06371439145
400	0.06363848838
401	0.06318579067
402	0.0631112906
403	0.06303782873
404	0.06296539157
405	0.06289396577
406	0.06247094146
407	0.06240092183
408	0.06233188092
409	0.06226380597
410	0.06205508354
411	0.06177817688
412	0.06171277415
413	0.06164828898
414	0.06158470928
415	0.06132002358
416	0.06125798478
417	0.06119681886
418	0.06098063552
419	0.06071456968
420	0.06065565668
421	0.06059757441
422	0.06054031181
423	0.06029407254
424	0.06023819897
425	0.0601831157
426	0.05997684794
427	0.05971427976
428	0.05966116242
429	0.05960879787
430	0.05942661662
431	0.05918755833
432	0.05913714961
433	0.05908745656
434	0.05884145934
435	0.05879291022
436	0.05860970878
437	0.05856232798
438	0.05851555789
439	0.05827879398
440	0.05823311132
441	0.05805566045
442	0.05801108429
443	0.05778275463
444	0.05773921369
445	0.05769630018
446	0.05752429485
447	0.05728337125
448	0.05724186514
449	0.05703784921
450	0.0569973679
451	0.05695747081
452	0.05674558716
453	0.0567066149
454	0.05666820591
455	0.05645840895
456	0.05642096037
457	0.05621584448
458	0.05617932339
459	0.05605515602
460	0.05601966259
461	0.05574249443
462	0.05570357592
463	0.05566521806
464	0.05562741309
465	0.05551152793
466	0.05547466099
467	0.05536113022
468	0.0551410676
469	0.05510531024
470	0.05499435941
471	0.05486382373
472	0.05482923543
473	0.05457044356
474	0.05453645673
475	0.05450296095
476	0.05438618274
477	0.05435341416
478	0.05422809321
479	0.05419605415
480	0.05409196203
481	0.05396911741
482	0.05393811552
483	0.05382648943
484	0.05370608036
485	0.05367597785
486	0.05355767395
487	0.0533790817
488	0.05334966653
489	0.05332067777
490	0.05329210942
491	0.05318511675
492	0.05306971481
493	0.05304196219
494	0.05292852241
495	0.05282408382
496	0.05279711632
497	0.05268578846
498	0.05258360442
499	0.0525573925
500	0.05244810839
501	0.05227887478
502	0.05225323711
503	0.05222797242
504	0.05212076735
505	0.05202233774
506	0.05199776964
507	0.05189246824
508	0.05186842527
509	0.05165458284
510	0.0515583594
511	0.05153478427
512	0.05151155242
513	0.05136644102
514	0.05134360898
515	0.05124200987
516	0.05121965944
517	0.05112672062
518	0.05102683056
519	0.05092836844
520	0.05083725152
521	0.05081575828
522	0.05071892979
523	0.05069788377
524	0.05060867282
525	0.05051343453
526	0.05041954486
527	0.05033203578
528	0.05023954823
529	0.05021940355
530	0.0500749159
531	0.05005509282
532	0.04996415647
533	0.04994473765
534	0.04985518776
535	0.04977041467
536	0.04957354339
537	0.04955456909
538	0.0494712444
539	0.04945263837
540	0.04936560372
541	0.04928382248
542	0.04919803435
543	0.04917998578
544	0.04904189816
545	0.04895735552
546	0.04893967423
547	0.04885638857
548	0.04877687405
549	0.04869476305
550	0.04867759556
551	0.04859670075
552	0.04851864078
553	0.04844039878
554	0.04828859174
555	0.04826671858
556	0.04824526667
557	0.04822898636
558	0.04815243483
559	0.0481364602
560	0.04805774798
561	0.04797883698
562	0.04795839207
563	0.04782738234
564	0.0477496787
565	0.04773427098
566	0.047657693
567	0.04758309253
568	0.04750755476
569	0.04743048355
570	0.04741547978
571	0.04734096156
572	0.04727499947
573	0.04712952144
574	0.04711039345
575	0.04709597555
576	0.04696944654
577	0.0469552341
578	0.04688239551
579	0.04681662218
580	0.04674110109
581	0.04666914495
582	0.0466044088
583	0.04652975146
584	0.04645866436
585	0.04644068875
586	0.04637706775
587	0.04623588817
588	0.04621835683
589	0.04620521177
590	0.04619226388
591	0.04612993283
592	0.04605586361
593	0.04593595655
594	0.04592330441
595	0.0459067275
596	0.04583279416
597	0.04576417807
598	0.04575202239
599	0.04569132714
600	0.04561881622
601	0.04555105046
602	0.04553520575
603	0.04552352729
604	0.04545336983
605	0.04538237026
606	0.04531052564
607	0.04524038989
608	0.04510352443
609	0.04509215012
610	0.04507704678
611	0.04500320518
612	0.0449922477
613	0.04493361538
614	0.04486222594
615	0.04479441232
616	0.04468597467
617	0.0446142914
618	0.0445440103
619	0.04447855249
620	0.04442121815
621	0.04435667443
622	0.04429301723
623	0.04422268284
624	0.04416629814
625	0.04410342996
626	0.04404142645
627	0.04397175532
628	0.04391630206
629	0.04385506815
630	0.04378615477
631	0.04372566858
632	0.04367112906
633	0.04361148944
634	0.04354323371
635	0.04348432388
636	0.04337502283
637	0.04331681133
638	0.04325940388
639	0.04320278993
640	0.04313595
641	0.04308003501
642	0.04301294447
643	0.04295771687
644	0.04290325436
645	0.04283690036
646	0.04277065009
647	0.0427167776
648	0.04266365254
649	0.04259793188
650	0.04254546291
651	0.04247989979
652	0.04242808179
653	0.04236299121
654	0.04231181439
655	0.0422613497
656	0.04219647174
657	0.04213200808
658	0.04208209393
659	0.04203287531
660	0.04196913206
661	0.04191842933
662	0.04186983317
663	0.04182191498
664	0.04175880999
665	0.0416571315
666	0.04151689897
667	0.04146986781
668	0.04142010582
669	0.04128378555
670	0.04123476555
671	0.04118877965
672	0.04112655494
673	0.04107833283
674	0.04103293015
675	0.04097140502
676	0.0409265698
677	0.04079422366
678	0.04069587642
679	0.0405765265
680	0.0404384695
681	0.04039931592
682	0.0403607291
683	0.04029640608
684	0.04023552105
685	0.04019739402
686	0.04013727145
687	0.04007386358
688	0.04003619004
689	0.03997671119
690	0.03993952069
691	0.03989687104
692	0.03983483821
693	0.03979816432
694	0.03973920164
695	0.03968104105
696	0.03964477892
697	0.03960303698
698	0.03954223478
699	0.03948464142
700	0.0394488246
701	0.0394121919
702	0.03935281651
703	0.0393175001
704	0.0392604056
705	0.03922554207
706	0.03918992106
707	0.03913348412
708	0.03909835915
709	0.03896903346
710	0.03890691715
711	0.03887289928
712	0.03883937004
713	0.03878348277
714	0.03867234749
715	0.03861642597
716	0.03849224071
717	0.03845891753
718	0.03842607252
719	0.03837037988
720	0.03831165713
721	0.03827965375
722	0.03822558364
723	0.03816869707
724	0.0381375273
725	0.03802632896
726	0.03799553207
727	0.03794075744
728	0.03785775058
729	0.03780854853
