iter	Passed	Remaining
0	7	14529
1	12	12883
2	19	12741
3	20	10339
4	26	10625
5	32	10661
6	38	11016
7	44	11003
8	46	10317
9	51	10261
10	53	9705
11	58	9739
12	63	9732
13	69	9802
14	74	9793
15	79	9803
16	84	9826
17	89	9810
18	94	9803
19	99	9879
20	104	9892
21	109	9869
22	115	9896
23	120	9890
24	125	9894
25	130	9928
26	135	9929
27	140	9916
28	146	9926
29	150	9910
30	156	9944
31	161	9935
32	166	9942
33	171	9939
34	176	9928
35	181	9915
36	183	9742
37	188	9751
38	193	9750
39	198	9739
40	203	9732
41	208	9720
42	213	9718
43	218	9724
44	224	9743
45	227	9659
46	232	9645
47	238	9686
48	243	9692
49	248	9682
50	253	9695
51	258	9687
52	263	9685
53	269	9714
54	275	9746
55	280	9752
56	285	9746
57	290	9730
58	295	9716
59	300	9706
60	302	9601
61	307	9600
62	312	9600
63	317	9591
64	322	9588
65	327	9583
66	332	9580
67	337	9581
68	342	9582
69	347	9583
70	353	9593
71	358	9589
72	363	9598
73	368	9589
74	373	9594
75	378	9586
76	383	9580
77	389	9608
78	395	9607
79	400	9608
80	405	9603
81	410	9592
82	415	9589
83	421	9606
84	426	9598
85	431	9600
86	436	9591
87	441	9586
88	445	9576
89	451	9577
90	456	9571
91	461	9581
92	467	9583
93	472	9579
94	477	9572
95	482	9569
96	487	9560
97	492	9562
98	498	9576
99	503	9572
100	508	9567
101	514	9567
102	519	9564
103	524	9555
104	528	9545
105	533	9541
106	539	9539
107	544	9531
108	549	9532
109	554	9523
110	559	9519
111	564	9510
112	569	9508
113	574	9501
114	579	9498
115	584	9490
116	589	9485
117	594	9476
118	599	9481
119	604	9471
120	609	9464
121	614	9455
122	619	9450
123	624	9442
124	629	9440
125	634	9434
126	639	9430
127	644	9421
128	649	9423
129	654	9413
130	659	9411
131	664	9410
132	669	9403
133	675	9400
134	680	9395
135	685	9393
136	690	9388
137	696	9392
138	701	9389
139	706	9382
140	710	9373
141	716	9371
142	720	9360
143	726	9368
144	731	9364
145	737	9366
146	742	9361
147	747	9358
148	752	9350
149	757	9346
150	762	9340
151	767	9334
152	773	9340
153	779	9340
154	784	9337
155	789	9331
156	794	9324
157	799	9315
158	805	9322
159	810	9322
160	816	9322
161	820	9311
162	825	9304
163	830	9300
164	836	9299
165	841	9291
166	845	9285
167	850	9277
168	855	9272
169	860	9267
170	865	9261
171	870	9253
172	876	9251
173	880	9243
174	885	9236
175	890	9229
176	895	9223
177	900	9216
178	904	9206
179	910	9203
180	913	9179
181	918	9171
182	923	9167
183	928	9160
184	933	9155
185	937	9147
186	942	9141
187	947	9134
188	953	9137
189	959	9136
190	960	9093
191	965	9088
192	970	9082
193	974	9073
194	979	9068
195	984	9062
196	989	9057
197	994	9051
198	999	9048
199	1004	9038
200	1009	9033
201	1014	9027
202	1018	9020
203	1023	9013
204	1029	9010
205	1033	9004
206	1038	8999
207	1043	8993
208	1048	8989
209	1053	8982
210	1058	8977
211	1063	8971
212	1068	8967
213	1073	8962
214	1078	8955
215	1083	8948
216	1088	8942
217	1093	8937
218	1098	8931
219	1103	8924
220	1108	8925
221	1113	8919
222	1118	8914
223	1124	8911
224	1129	8908
225	1134	8901
226	1139	8900
227	1144	8892
228	1149	8886
229	1154	8883
230	1159	8878
231	1163	8870
232	1170	8873
233	1176	8876
234	1181	8875
235	1187	8874
236	1192	8869
237	1197	8866
238	1202	8861
239	1207	8856
240	1212	8850
241	1217	8846
242	1222	8841
243	1228	8838
244	1233	8834
245	1238	8828
246	1243	8822
247	1248	8819
248	1253	8814
249	1258	8811
250	1263	8804
251	1268	8798
252	1272	8789
253	1279	8794
254	1284	8792
255	1289	8785
256	1295	8785
257	1301	8785
258	1306	8781
259	1311	8773
260	1316	8770
261	1321	8765
262	1326	8758
263	1330	8751
264	1337	8756
265	1342	8749
266	1347	8745
267	1352	8740
268	1357	8733
269	1361	8726
270	1367	8724
271	1372	8718
272	1377	8712
273	1383	8713
274	1388	8706
275	1392	8700
276	1398	8696
277	1403	8692
278	1408	8685
279	1413	8679
280	1418	8675
281	1423	8671
282	1428	8665
283	1433	8660
284	1438	8654
285	1443	8648
286	1447	8641
287	1452	8636
288	1458	8633
289	1463	8628
290	1468	8623
291	1473	8617
292	1478	8611
293	1483	8607
294	1488	8602
295	1493	8599
296	1498	8592
297	1504	8594
298	1509	8587
299	1514	8582
300	1519	8576
301	1524	8571
302	1529	8563
303	1534	8558
304	1538	8552
305	1544	8548
306	1550	8548
307	1555	8544
308	1560	8537
309	1565	8534
310	1570	8529
311	1573	8514
312	1578	8510
313	1583	8504
314	1588	8497
315	1593	8493
316	1598	8487
317	1603	8481
318	1610	8484
319	1615	8479
320	1620	8473
321	1624	8466
322	1630	8464
323	1635	8458
324	1640	8455
325	1646	8454
326	1651	8451
327	1656	8445
328	1662	8441
329	1666	8435
330	1672	8431
331	1677	8425
332	1682	8420
333	1687	8418
334	1692	8412
335	1697	8407
336	1702	8402
337	1707	8395
338	1712	8391
339	1717	8386
340	1722	8380
341	1727	8374
342	1732	8370
343	1737	8365
344	1742	8358
345	1747	8354
346	1752	8349
347	1757	8344
348	1762	8339
349	1767	8334
350	1772	8328
351	1778	8325
352	1783	8322
353	1789	8320
354	1794	8315
355	1799	8309
356	1803	8301
357	1809	8297
358	1813	8291
359	1819	8286
360	1823	8280
361	1829	8276
362	1833	8270
363	1839	8265
364	1844	8260
365	1848	8253
366	1853	8248
367	1858	8242
368	1863	8236
369	1868	8231
370	1873	8226
371	1878	8221
372	1883	8215
373	1888	8209
374	1893	8205
375	1898	8200
376	1903	8194
377	1908	8189
378	1913	8183
379	1918	8180
380	1923	8175
381	1928	8170
382	1934	8165
383	1938	8158
384	1943	8152
385	1948	8147
386	1953	8142
387	1958	8137
388	1963	8132
389	1968	8126
390	1973	8120
391	1978	8114
392	1983	8109
393	1987	8103
394	1992	8097
395	1997	8091
396	2002	8085
397	2007	8081
398	2012	8075
399	2017	8070
400	2022	8065
401	2027	8059
402	2032	8053
403	2036	8046
404	2041	8041
405	2047	8036
406	2052	8031
407	2057	8027
408	2062	8022
409	2067	8016
410	2072	8012
411	2077	8006
412	2082	8002
