iter	Passed	Remaining
0	1	1670
1	2	1239
2	2	1072
3	3	971
4	3	943
5	4	899
6	5	854
7	5	807
8	6	795
9	6	758
10	7	765
11	8	792
12	8	807
13	9	792
14	10	807
15	10	792
16	11	779
17	11	766
18	12	763
19	12	760
20	13	757
21	13	747
22	14	738
23	15	747
24	16	760
25	17	772
26	17	764
27	18	757
28	18	741
29	18	740
30	19	729
31	19	715
32	19	703
33	20	691
34	20	678
35	20	668
36	20	657
37	21	646
38	21	640
39	21	628
40	21	621
41	22	611
42	22	606
43	22	602
44	23	595
45	23	590
46	23	587
47	24	579
48	24	569
49	24	564
50	24	556
51	24	551
52	25	545
53	25	539
54	25	533
55	25	527
56	26	524
57	26	521
58	26	515
59	26	509
60	27	505
61	27	501
62	27	498
63	27	494
64	28	490
65	28	485
66	28	479
67	28	476
68	28	472
69	29	469
70	29	467
71	29	465
72	30	463
73	30	460
74	30	459
75	30	457
76	31	457
77	31	455
78	31	452
79	32	450
80	32	449
81	32	447
82	33	445
83	33	443
84	33	442
85	34	440
86	34	437
87	34	435
88	34	433
89	35	431
90	35	429
91	35	428
92	35	425
93	35	422
94	36	420
95	36	417
96	36	417
97	36	414
98	37	412
99	37	411
100	37	410
101	37	407
102	38	404
103	38	403
104	38	402
105	38	399
106	39	398
107	39	396
108	39	395
109	39	393
110	39	391
111	40	389
112	40	388
113	40	388
114	41	388
115	41	387
116	41	386
117	41	384
118	42	383
119	42	382
120	42	382
121	43	381
122	43	380
123	43	379
124	44	378
125	44	377
126	44	377
127	44	376
128	45	375
129	45	374
130	45	373
131	46	372
132	46	371
133	46	371
134	46	370
135	47	369
136	47	368
137	47	367
138	48	367
139	48	367
140	48	367
141	49	367
142	49	367
143	49	366
144	50	365
145	50	365
146	50	364
147	51	364
148	51	363
149	51	362
150	52	362
151	52	361
152	52	360
153	52	359
154	53	358
155	53	358
156	53	357
157	54	356
158	54	356
159	54	356
160	55	356
161	55	355
162	55	354
163	56	354
164	56	353
165	56	353
166	57	354
167	57	354
168	58	354
169	58	356
170	59	355
171	59	357
172	60	361
173	61	362
174	63	373
175	64	373
176	64	374
177	65	375
178	66	376
179	66	378
180	67	378
181	67	379
182	68	378
183	68	378
184	68	377
185	70	386
186	71	386
187	71	385
188	72	387
189	73	390
190	73	390
191	75	397
192	76	399
193	77	402
194	79	410
195	80	411
196	80	411
197	81	413
198	83	419
199	83	419
200	84	421
201	85	421
202	85	421
203	86	420
204	86	420
205	88	426
206	88	426
207	90	432
208	93	443
209	94	443
210	94	442
211	95	445
212	96	447
213	97	449
214	100	461
215	101	461
216	101	460
217	101	459
218	102	459
219	102	457
220	103	457
221	103	456
222	103	454
223	104	454
224	104	453
225	105	452
226	105	451
227	105	450
228	106	449
229	106	448
230	106	448
231	107	449
232	108	448
233	109	450
234	109	450
235	109	449
236	111	453
237	112	453
238	114	459
239	115	460
240	115	460
241	116	459
242	116	459
243	116	458
244	117	459
245	118	458
246	118	457
247	118	456
248	119	456
249	119	455
250	120	454
251	120	453
252	120	452
253	121	453
254	122	452
255	122	452
256	122	451
257	123	450
258	123	450
259	124	449
260	126	454
261	127	455
262	128	457
263	128	457
264	129	456
265	129	456
266	130	455
267	130	455
268	131	456
269	132	456
270	133	456
271	133	455
272	134	455
273	134	454
274	134	453
275	135	453
276	135	452
277	136	451
278	136	450
279	136	449
280	137	449
281	137	448
282	138	447
283	138	447
284	139	446
285	139	447
286	140	448
287	143	455
288	144	455
289	144	454
290	145	454
291	145	453
292	146	452
293	146	451
294	147	452
295	147	451
296	148	450
297	148	450
298	149	449
299	149	448
300	150	449
301	150	448
302	151	447
303	151	446
304	151	445
305	152	444
306	152	443
307	152	442
308	153	442
309	153	441
310	153	440
311	154	438
312	154	437
313	154	436
314	155	435
315	155	434
316	155	433
317	156	432
318	156	431
319	156	430
320	156	429
321	157	428
322	157	427
323	157	426
324	158	425
325	158	424
326	158	423
327	158	422
328	159	421
329	159	420
330	159	419
331	160	418
332	160	417
333	160	416
334	161	415
335	161	414
336	161	413
337	161	412
338	162	411
339	162	410
340	162	410
341	163	409
342	163	408
343	163	407
344	164	406
345	164	405
346	164	405
347	165	404
348	165	403
349	165	402
350	165	401
351	166	400
352	166	399
353	166	398
354	167	397
355	167	396
356	167	396
357	168	395
358	168	394
359	168	393
360	169	392
361	169	392
362	169	391
363	169	390
364	170	389
365	170	388
366	170	387
367	171	386
368	171	386
369	171	385
370	171	384
371	172	383
372	172	382
373	172	381
374	173	380
375	173	380
376	173	379
377	173	378
378	174	378
379	175	377
380	175	377
381	176	377
382	176	376
383	176	375
384	177	374
385	177	374
386	177	373
387	178	373
388	178	372
389	178	371
390	179	371
391	179	370
392	179	369
393	180	368
394	180	368
395	181	367
396	181	366
397	181	366
398	182	365
399	182	364
400	182	364
401	183	363
402	183	362
403	183	362
404	184	361
405	184	360
406	184	360
407	185	359
408	185	358
409	185	358
410	186	357
411	186	356
412	186	355
413	186	354
414	187	354
415	187	353
416	187	352
417	188	352
418	188	351
419	189	351
420	189	350
421	189	349
422	189	348
423	190	348
424	190	347
425	190	346
426	191	345
427	191	345
428	191	344
429	192	343
430	192	343
431	192	342
432	193	342
433	193	341
434	193	340
435	194	339
436	194	339
437	194	338
438	195	338
439	195	337
440	195	336
441	195	336
442	196	335
443	196	334
444	196	333
445	197	333
446	197	332
447	197	331
448	197	331
449	198	330
450	198	329
451	198	328
452	199	328
453	199	327
454	199	327
455	200	326
456	200	325
457	200	325
458	200	324
459	201	323
460	201	323
461	202	323
462	202	323
463	203	322
464	203	321
465	204	321
466	204	320
467	204	320
468	205	319
469	205	319
470	205	318
471	206	318
472	206	318
473	207	317
474	207	317
475	208	316
476	208	315
477	208	315
478	209	314
479	209	314
480	209	313
481	210	312
482	210	312
483	210	311
484	210	311
485	211	310
486	211	309
487	211	309
488	212	308
489	212	307
490	212	307
491	213	306
492	213	306
493	213	305
494	213	304
495	214	304
496	214	303
497	214	302
498	215	302
499	215	301
500	215	301
501	216	300
502	216	300
503	217	299
504	217	299
505	217	298
506	218	298
507	218	297
508	218	297
509	219	296
510	219	296
511	219	295
512	220	295
513	220	294
514	220	293
515	221	293
516	221	292
517	221	292
518	222	291
519	222	290
520	222	290
521	222	289
522	223	288
523	223	288
524	223	287
525	224	287
526	224	286
527	224	285
528	224	285
529	225	284
530	225	284
531	225	283
532	226	282
533	226	282
534	226	281
535	226	281
536	227	280
537	227	280
538	227	279
539	228	278
540	228	278
541	228	277
542	229	277
543	229	276
544	229	276
545	230	275
546	230	274
547	230	274
548	230	273
549	231	273
550	231	272
551	231	272
552	232	271
553	232	270
554	232	270
555	232	269
556	233	269
557	233	268
558	233	267
559	233	267
560	234	266
561	234	266
562	234	265
563	235	265
564	235	264
565	235	264
566	236	263
567	236	263
568	236	262
569	236	261
570	237	261
571	237	261
572	238	260
573	238	260
574	239	260
575	239	259
576	239	259
577	240	258
578	240	257
579	240	257
580	241	256
581	241	256
582	241	255
583	242	255
584	242	254
585	242	254
586	242	253
587	243	253
588	243	252
589	243	252
590	244	251
591	244	251
592	244	250
593	245	250
594	245	249
595	245	249
596	246	248
597	246	248
598	246	247
599	246	246
600	247	246
601	247	245
602	247	245
603	248	244
604	248	244
605	248	243
606	249	243
607	249	242
608	249	242
609	249	241
610	250	241
611	250	240
612	250	240
613	251	239
614	251	239
615	251	238
616	251	238
617	252	237
618	252	236
619	252	236
620	253	235
621	253	235
622	253	235
623	254	234
624	254	234
625	254	233
626	255	233
627	255	232
628	255	232
629	255	231
630	256	231
631	256	230
632	256	230
633	257	229
634	257	229
635	257	228
636	258	228
637	258	227
638	258	227
639	258	226
640	259	225
641	259	225
642	259	225
643	260	224
644	260	224
645	260	223
646	260	223
647	261	222
648	261	222
649	261	221
650	262	221
651	262	220
652	262	220
653	263	219
654	263	219
655	263	218
656	264	218
657	264	217
658	264	217
659	264	216
660	265	216
661	265	215
662	265	215
663	266	214
664	266	214
665	266	213
666	266	213
667	267	212
668	267	212
669	267	211
670	268	211
671	268	210
672	268	210
673	269	209
674	269	209
675	269	208
676	269	208
677	270	208
678	270	207
679	270	207
680	271	206
681	271	206
682	271	205
683	272	205
684	272	204
685	272	204
686	273	203
687	273	203
688	273	202
689	273	202
690	274	201
691	274	201
692	274	200
693	274	200
694	275	200
695	275	199
696	275	199
697	276	198
698	276	198
699	276	197
700	277	197
701	277	196
702	277	196
703	277	195
704	278	195
705	278	195
706	279	194
707	279	194
708	279	193
709	280	193
710	280	192
711	280	192
712	281	192
713	281	191
714	281	191
715	282	190
716	282	190
717	283	190
718	283	189
719	284	189
720	284	189
721	285	188
722	285	188
723	285	187
724	286	187
725	286	187
726	286	186
727	287	186
728	287	185
729	287	185
730	288	184
731	288	184
732	288	184
733	289	183
734	289	183
735	290	182
736	290	182
737	290	181
738	291	181
739	291	181
740	291	180
741	292	180
742	292	179
743	292	179
744	293	179
745	293	178
746	293	178
747	294	177
748	294	177
749	294	176
750	294	176
751	295	175
752	295	175
753	295	174
754	296	174
755	296	174
756	296	173
757	297	173
758	297	172
759	297	172
760	298	171
761	298	171
762	298	171
763	299	170
764	299	170
765	299	169
766	300	169
767	300	168
768	300	168
769	300	168
770	301	167
771	301	167
772	301	166
773	302	166
774	302	165
775	302	165
776	302	164
777	303	164
778	303	164
779	303	163
780	304	163
781	304	162
782	304	162
783	305	161
784	305	161
785	305	161
786	306	160
787	306	160
788	306	159
789	307	159
790	307	158
791	307	158
792	307	158
793	308	157
794	308	157
795	308	156
796	309	156
797	309	155
798	309	155
799	310	155
800	310	154
801	310	154
802	310	153
803	311	153
804	311	152
805	311	152
806	312	151
807	312	151
808	312	151
809	312	150
810	313	150
811	313	149
812	313	149
813	314	148
814	314	148
815	314	148
816	315	147
817	315	147
818	315	146
819	316	146
820	316	146
821	316	145
822	316	145
823	317	144
824	317	144
825	317	143
826	318	143
827	318	143
828	318	142
829	319	142
830	319	141
831	319	141
832	319	140
833	320	140
834	320	140
835	320	139
836	321	139
837	321	138
838	321	138
839	322	138
840	322	137
841	322	137
842	323	136
843	323	136
844	323	136
845	324	135
846	324	135
847	324	134
848	325	134
849	325	133
850	325	133
851	325	133
852	326	132
853	326	132
854	326	131
855	326	131
856	327	130
857	327	130
858	327	130
859	328	129
860	328	129
861	328	128
862	328	128
863	329	128
864	329	127
865	329	127
866	330	126
867	330	126
868	330	125
869	331	125
870	331	125
871	331	124
872	331	124
873	332	123
874	332	123
875	332	123
876	333	122
877	333	122
878	333	121
879	334	121
880	334	121
881	334	120
882	334	120
883	335	119
884	335	119
885	335	119
886	336	118
887	336	118
888	336	117
889	337	117
890	337	117
891	337	116
892	338	116
893	338	115
894	338	115
895	338	114
896	339	114
897	339	114
898	339	113
899	340	113
900	340	112
901	340	112
902	341	112
903	341	111
904	341	111
905	342	111
906	342	110
907	342	110
908	342	109
909	343	109
910	343	108
911	343	108
912	344	108
913	344	107
914	344	107
915	344	106
916	345	106
917	345	106
918	345	105
919	346	105
920	346	104
921	346	104
922	346	104
923	347	103
924	347	103
925	347	102
926	348	102
927	348	102
928	348	101
929	349	101
930	349	101
931	350	100
932	350	100
933	350	99
934	351	99
935	351	99
936	351	98
937	352	98
938	352	97
939	352	97
940	353	97
941	353	96
942	353	96
943	353	95
944	354	95
945	354	95
946	354	94
947	355	94
948	355	93
949	355	93
950	355	93
951	356	92
952	356	92
953	356	92
954	357	91
955	357	91
956	357	90
957	358	90
958	358	90
959	358	89
960	359	89
961	359	88
962	359	88
963	360	88
964	360	87
965	360	87
966	360	86
967	361	86
968	361	86
969	361	85
970	362	85
971	362	84
972	362	84
973	362	84
974	363	83
975	363	83
976	363	83
977	364	82
978	364	82
979	364	81
980	365	81
981	365	81
982	365	80
983	365	80
984	366	79
985	366	79
986	366	79
987	367	78
988	367	78
989	367	78
990	368	77
991	368	77
992	368	76
993	369	76
994	369	76
995	369	75
996	369	75
997	370	74
998	370	74
999	370	74
1000	371	73
1001	371	73
1002	371	73
1003	371	72
1004	372	72
1005	372	71
1006	372	71
1007	373	71
1008	373	70
1009	373	70
1010	374	69
1011	374	69
1012	374	69
1013	375	68
1014	375	68
1015	375	68
1016	376	67
1017	376	67
1018	377	67
1019	377	66
1020	378	66
1021	378	66
1022	379	65
1023	380	65
1024	380	64
1025	380	64
1026	381	64
1027	381	63
1028	381	63
1029	382	63
1030	382	62
1031	382	62
1032	383	61
1033	383	61
1034	383	61
1035	384	60
1036	384	60
1037	384	60
1038	385	59
1039	385	59
1040	385	58
1041	386	58
1042	386	58
1043	386	57
1044	386	57
1045	387	57
1046	387	56
1047	387	56
1048	388	55
1049	388	55
1050	388	55
1051	388	54
1052	389	54
1053	389	53
1054	389	53
1055	390	53
1056	390	52
1057	390	52
1058	391	52
1059	391	51
1060	391	51
1061	392	50
1062	392	50
1063	392	50
1064	393	49
1065	393	49
1066	393	49
1067	393	48
1068	394	48
1069	394	47
1070	394	47
1071	395	47
1072	395	46
1073	395	46
1074	396	46
1075	396	45
1076	396	45
1077	396	44
1078	397	44
1079	397	44
1080	397	43
1081	398	43
1082	398	43
1083	398	42
1084	399	42
1085	399	41
1086	399	41
1087	400	41
1088	400	40
1089	400	40
1090	401	40
1091	401	39
1092	401	39
1093	401	38
1094	402	38
1095	402	38
1096	402	37
1097	403	37
1098	403	37
1099	404	36
1100	404	36
1101	404	35
1102	405	35
1103	405	35
1104	405	34
1105	405	34
1106	406	34
1107	406	33
1108	406	33
1109	407	33
1110	407	32
1111	407	32
1112	408	31
1113	408	31
1114	408	31
1115	409	30
1116	409	30
1117	409	30
1118	410	29
1119	410	29
1120	410	28
1121	411	28
1122	411	28
1123	411	27
1124	411	27
1125	412	27
1126	412	26
1127	412	26
1128	413	25
1129	413	25
1130	413	25
1131	413	24
1132	414	24
1133	414	24
1134	414	23
1135	415	23
1136	415	23
1137	415	22
1138	415	22
1139	416	21
1140	416	21
1141	417	21
1142	417	20
1143	417	20
1144	417	20
1145	418	19
1146	418	19
1147	418	18
1148	419	18
1149	419	18
1150	419	17
1151	420	17
1152	420	17
1153	420	16
1154	421	16
1155	421	16
1156	421	15
1157	422	15
1158	422	14
1159	422	14
1160	422	14
1161	423	13
1162	423	13
1163	423	13
1164	424	12
1165	424	12
1166	424	12
1167	424	11
1168	425	11
1169	425	10
1170	426	10
1171	426	10
1172	426	9
1173	426	9
1174	427	9
1175	427	8
1176	427	8
1177	428	7
1178	428	7
1179	428	7
1180	428	6
1181	429	6
1182	429	6
1183	430	5
1184	430	5
1185	430	5
1186	430	4
1187	431	4
1188	431	3
1189	431	3
1190	432	3
1191	432	2
1192	432	2
1193	432	2
1194	433	1
1195	433	1
1196	433	1
1197	434	0
1198	434	0
1199	434	0
