iter	Passed	Remaining
0	1	1282
1	2	1044
2	3	1050
3	4	959
4	5	896
5	6	854
6	6	787
7	7	752
8	8	739
9	9	729
10	9	683
11	10	660
12	10	643
13	11	634
14	12	658
15	13	662
16	13	642
17	14	624
18	14	607
19	15	591
20	15	577
21	15	565
22	16	547
23	16	534
24	16	524
25	17	514
26	17	505
27	17	495
28	18	487
29	18	479
30	19	472
31	19	467
32	19	464
33	20	459
34	20	454
35	20	445
36	21	439
37	21	434
38	22	429
39	22	425
40	22	421
41	23	417
42	23	413
43	23	410
44	24	407
45	24	401
46	24	399
47	25	396
48	25	391
49	25	388
50	26	385
51	26	382
52	26	380
53	27	377
54	27	375
55	28	374
56	28	373
57	29	372
58	29	369
59	29	367
60	30	365
61	30	364
62	30	362
63	31	360
64	31	358
65	32	356
66	32	354
67	32	352
68	33	350
69	33	348
70	33	347
71	34	345
72	34	344
73	34	342
74	35	341
75	35	339
76	35	337
77	36	336
78	36	336
79	37	335
80	37	334
81	38	332
82	38	331
83	38	331
84	39	330
85	39	328
86	39	327
87	40	326
88	40	325
89	41	324
90	41	322
91	41	320
92	42	319
93	42	318
94	42	317
95	43	316
96	43	314
97	43	313
98	44	312
99	44	311
100	44	310
101	45	309
102	45	309
103	46	309
104	46	308
105	46	307
106	47	307
107	47	306
108	48	305
109	48	304
110	48	303
111	49	302
112	49	301
113	50	301
114	50	300
115	50	299
116	51	298
117	51	297
118	51	296
119	52	295
120	52	295
121	53	294
122	53	295
123	54	294
124	54	293
125	54	293
126	55	292
127	55	292
128	56	291
129	56	291
130	56	290
131	57	289
132	57	288
133	57	287
134	58	287
135	58	286
136	58	285
137	59	284
138	59	283
139	60	283
140	60	282
141	60	281
142	61	280
143	61	280
144	61	279
145	62	278
146	62	277
147	62	277
148	63	276
149	63	276
150	64	275
151	64	274
152	64	274
153	65	273
154	65	272
155	65	271
156	66	271
157	66	271
158	67	270
159	67	269
160	67	269
161	68	268
162	68	268
163	68	267
164	69	267
165	69	266
166	70	265
167	70	265
168	70	264
169	71	263
