iter	Passed	Remaining
0	5	11840
1	7	7170
2	12	8101
3	16	8447
4	21	8724
5	26	8884
6	31	8962
7	36	9031
8	38	8482
9	43	8623
10	44	8058
11	49	8158
12	53	8253
13	58	8302
14	63	8354
15	67	8429
16	73	8518
17	77	8553
18	79	8318
19	84	8379
20	89	8412
21	90	8138
22	95	8172
23	99	8222
24	104	8261
25	106	8098
26	108	7939
27	109	7719
28	114	7769
29	120	7945
30	122	7787
31	127	7823
32	131	7859
33	137	7923
34	141	7951
35	147	8060
36	150	8006
37	155	8032
38	160	8061
39	166	8134
40	171	8172
41	175	8201
42	180	8222
43	185	8246
44	186	8112
45	191	8135
46	196	8158
47	198	8074
48	203	8096
49	208	8119
50	209	8016
51	214	8041
52	219	8056
53	224	8081
54	227	8040
55	232	8056
56	236	8075
57	241	8086
58	246	8101
59	250	8114
60	256	8155
61	262	8191
62	267	8211
63	272	8236
64	277	8249
65	281	8260
66	283	8172
67	288	8201
68	293	8215
69	298	8229
70	303	8236
71	308	8248
72	312	8254
73	317	8262
74	322	8269
75	326	8273
76	331	8282
77	336	8284
78	340	8288
79	345	8303
80	350	8312
81	355	8315
82	360	8316
83	365	8332
84	370	8337
85	374	8338
86	379	8351
87	385	8370
88	390	8378
89	395	8385
90	400	8391
91	404	8390
92	410	8410
93	414	8414
94	419	8415
95	424	8418
96	429	8423
97	433	8422
98	438	8426
99	443	8429
100	448	8431
101	453	8431
102	458	8436
103	462	8437
104	467	8439
105	472	8447
106	474	8391
107	479	8393
108	483	8396
109	488	8398
110	493	8403
111	498	8405
112	503	8410
113	508	8412
114	513	8412
115	518	8416
116	522	8415
117	527	8415
118	532	8418
119	537	8419
120	542	8421
121	547	8422
122	552	8427
123	556	8425
124	561	8428
125	566	8426
126	571	8425
127	576	8429
128	581	8429
129	585	8429
130	590	8426
131	595	8427
132	600	8425
133	604	8422
134	610	8430
135	615	8429
136	619	8427
137	625	8433
138	629	8432
139	634	8432
140	639	8432
141	644	8429
142	649	8430
143	654	8430
144	659	8431
145	663	8427
146	668	8425
147	673	8433
148	679	8437
149	683	8435
150	688	8435
151	693	8435
152	698	8436
153	704	8440
154	708	8439
155	713	8436
156	718	8437
157	723	8433
158	728	8429
159	732	8428
160	737	8424
161	742	8422
162	747	8422
163	752	8418
164	756	8417
165	761	8413
166	766	8409
167	770	8406
168	775	8402
169	781	8408
170	786	8413
171	791	8412
172	796	8410
173	801	8407
174	805	8404
175	811	8407
176	815	8404
177	820	8401
178	825	8398
179	830	8394
180	834	8389
181	839	8390
182	844	8387
183	849	8384
184	854	8381
185	858	8377
186	863	8373
187	868	8371
188	873	8371
189	878	8366
190	882	8362
191	888	8364
192	893	8367
193	898	8363
194	904	8367
195	909	8371
196	914	8373
197	920	8374
198	924	8369
199	929	8364
200	936	8382
201	942	8392
202	948	8396
203	955	8415
204	962	8431
205	969	8447
206	976	8457
207	983	8477
208	990	8486
209	997	8501
210	1004	8514
211	1011	8527
212	1017	8537
213	1024	8551
214	1031	8564
215	1038	8576
216	1044	8582
217	1050	8590
218	1057	8603
219	1063	8608
220	1069	8612
221	1075	8615
222	1081	8620
223	1088	8628
224	1094	8631
225	1101	8646
226	1108	8661
227	1117	8688
228	1120	8662
229	1130	8697
230	1137	8711
231	1144	8721
232	1152	8740
233	1159	8753
234	1168	8779
235	1171	8756
236	1178	8763
237	1184	8771
238	1191	8776
239	1198	8787
240	1204	8792
241	1210	8794
242	1216	8794
243	1221	8791
244	1227	8790
245	1232	8786
246	1237	8783
247	1242	8776
248	1247	8773
249	1252	8767
250	1257	8761
251	1262	8758
252	1268	8756
253	1272	8749
254	1278	8746
255	1283	8742
