iter	Passed	Remaining
0	0	1466
1	1	1166
2	2	1041
3	2	976
4	3	957
5	3	912
6	4	864
7	4	827
8	4	820
9	5	797
10	5	766
11	5	729
12	6	708
13	6	699
14	6	684
15	7	668
16	7	662
17	7	648
18	8	635
19	8	622
20	8	610
21	8	599
22	9	590
23	9	581
24	9	570
25	9	564
26	10	558
27	10	551
28	10	548
29	11	544
30	11	533
31	11	528
32	11	523
33	12	519
34	12	516
35	12	513
36	12	507
37	13	504
38	13	502
39	13	499
40	13	493
41	14	491
42	14	490
43	14	489
44	15	487
45	15	485
46	15	478
47	15	477
48	15	472
49	16	468
50	16	466
51	16	466
52	17	464
53	17	463
54	17	461
55	17	460
56	18	458
57	18	455
58	18	453
59	18	451
60	19	451
61	19	450
62	19	448
63	19	446
64	20	445
65	20	443
66	20	439
67	20	437
68	20	433
69	21	432
70	21	430
71	21	429
72	21	428
73	22	426
74	22	424
75	22	423
76	22	422
77	23	421
78	23	420
79	23	419
80	23	418
81	24	417
82	24	414
83	24	413
84	24	410
85	24	409
86	25	409
87	25	406
88	25	405
89	25	403
90	25	401
91	26	400
92	26	399
93	26	398
94	26	398
95	27	397
96	27	396
97	27	395
98	27	395
99	28	394
100	28	392
101	28	391
102	28	391
103	29	390
104	29	389
105	29	389
106	29	388
107	30	388
108	30	391
109	30	391
110	31	391
111	31	391
112	31	390
113	32	389
114	32	389
115	32	388
116	32	388
117	33	389
118	33	389
119	33	388
120	34	388
121	34	388
122	34	388
123	34	388
124	35	387
125	35	386
126	35	386
127	35	385
128	36	385
129	36	384
130	36	384
131	37	383
132	37	382
133	37	382
134	37	381
135	38	381
136	38	380
137	38	380
138	38	379
139	38	378
140	39	377
141	39	377
142	39	376
143	39	375
144	40	374
145	40	374
146	40	374
147	40	374
148	41	373
149	41	372
150	41	372
151	41	372
152	42	371
153	42	371
154	42	369
155	42	369
156	43	368
157	43	368
158	43	367
159	43	367
160	44	367
161	44	366
162	44	365
163	44	364
164	44	363
165	45	363
166	45	363
167	45	362
168	45	361
169	46	360
170	46	360
171	46	359
172	46	358
173	46	357
174	47	357
175	47	357
176	47	356
177	47	356
178	48	355
179	48	355
180	48	355
181	49	354
182	49	354
183	49	353
184	49	353
185	49	352
186	50	352
187	50	352
188	50	351
189	50	351
190	51	350
191	51	350
192	51	350
193	51	349
194	52	349
195	52	348
196	52	348
197	52	348
198	53	347
199	53	347
200	53	346
201	53	346
202	54	346
203	54	345
204	54	345
205	54	344
206	55	344
207	55	344
208	55	343
209	55	342
210	56	342
211	56	342
212	56	342
213	56	342
214	57	341
215	57	340
216	57	340
217	57	340
218	58	339
219	58	339
220	58	338
221	58	338
222	59	338
223	59	338
224	59	337
225	59	337
226	60	337
227	60	336
228	60	336
229	60	336
230	61	336
231	61	335
232	61	335
233	61	335
234	62	334
235	62	334
236	62	334
237	62	333
238	63	333
239	63	333
240	63	332
241	63	332
242	64	332
243	64	332
244	64	331
245	65	331
246	65	331
247	65	331
248	65	331
249	66	330
250	66	330
251	66	330
252	66	329
253	67	329
254	67	329
255	67	329
256	67	328
257	68	328
258	68	328
259	68	327
260	69	327
261	69	327
262	69	327
263	69	326
264	70	326
265	70	326
266	70	325
267	70	325
268	71	325
269	71	325
270	71	324
271	71	324
272	72	324
273	72	323
274	72	323
275	72	323
276	73	322
277	73	322
278	73	322
279	73	321
280	74	321
281	74	321
282	74	321
283	75	321
284	75	321
285	75	321
286	75	321
287	76	320
288	76	320
289	76	320
290	76	319
291	77	319
292	77	319
293	77	318
294	77	318
295	78	318
296	78	317
297	78	317
298	78	316
299	79	316
300	79	316
301	79	315
302	79	315
303	80	315
304	80	314
305	80	314
306	80	314
307	81	313
308	81	313
309	81	313
310	81	312
311	82	312
312	82	312
313	82	312
314	82	311
315	83	311
316	83	311
317	83	311
318	84	311
319	84	310
320	84	310
321	84	310
322	85	309
323	85	309
324	85	309
325	85	308
326	86	308
327	86	308
328	86	307
329	86	307
330	87	307
331	87	307
332	87	306
333	87	306
334	88	306
335	88	305
336	88	305
337	88	305
338	88	304
339	89	304
340	89	304
341	89	303
342	89	303
343	90	303
344	90	302
345	90	302
346	91	302
347	91	302
348	91	301
349	91	301
350	92	301
351	92	301
352	92	300
353	92	300
354	93	300
355	93	300
356	93	299
357	93	299
358	94	299
359	94	298
360	94	298
361	94	298
362	95	297
363	95	297
364	95	297
365	95	296
366	96	296
367	96	296
368	96	296
369	96	295
370	97	295
371	97	295
372	97	295
373	97	295
374	98	294
375	98	294
376	98	294
377	99	293
378	99	293
379	99	293
380	99	293
381	100	293
382	100	293
383	100	293
384	101	292
385	101	292
386	102	293
387	102	294
388	102	294
389	103	293
390	103	293
391	103	293
392	104	293
393	104	293
394	104	293
395	105	293
396	105	292
397	105	292
398	105	292
399	106	291
400	106	291
401	106	291
402	106	291
403	107	290
404	107	290
405	107	290
406	107	289
407	108	289
408	108	289
409	108	289
410	109	289
411	109	289
412	109	288
413	109	288
414	110	288
415	110	287
416	110	287
417	111	287
418	111	287
419	111	287
420	111	286
421	112	286
422	112	286
423	112	286
424	112	285
425	113	285
426	113	285
427	113	284
428	113	284
429	114	284
430	114	283
431	114	283
432	114	283
433	115	283
434	115	282
435	115	282
436	116	282
437	116	281
438	116	281
439	116	281
440	117	280
441	117	280
442	117	280
443	117	280
444	117	279
445	118	279
446	118	279
447	119	279
448	119	279
449	119	279
450	119	278
451	120	278
452	120	278
453	120	278
454	121	278
455	121	277
456	121	277
457	121	277
458	122	276
459	122	276
460	122	276
461	122	275
462	123	275
463	123	275
464	123	275
465	123	274
466	124	274
467	124	274
468	124	274
469	125	274
470	125	274
471	126	274
472	126	274
473	126	274
474	127	274
475	127	273
476	127	273
477	127	273
478	128	273
479	128	272
480	128	272
481	129	272
482	129	272
483	129	272
484	129	271
485	130	271
486	130	271
487	130	271
488	130	270
489	131	270
