iter	Passed	Remaining
0	1	2213
1	2	2000
2	2	1520
3	2	1285
4	2	1088
5	3	1035
6	3	968
7	3	944
8	4	909
9	4	919
10	4	875
11	5	843
12	5	838
13	5	809
14	6	814
15	6	826
16	7	824
17	7	841
18	7	820
19	8	795
20	8	780
21	8	774
22	8	768
23	9	772
24	9	776
25	10	767
26	10	751
27	10	748
28	11	750
29	11	757
30	11	754
31	12	758
32	12	748
33	12	743
34	13	733
35	13	721
36	13	734
37	14	724
38	14	719
39	14	711
40	14	703
41	14	695
42	15	690
43	15	695
44	15	694
45	16	695
46	16	691
47	16	690
48	17	689
49	17	687
50	18	699
51	18	708
52	19	702
53	19	702
54	20	710
55	20	710
56	20	707
57	21	706
58	21	708
59	21	705
60	22	708
61	22	716
62	23	711
63	23	713
64	23	714
65	24	711
66	24	709
67	24	709
68	25	719
69	26	722
70	26	722
71	27	725
72	27	720
73	27	717
74	27	714
75	28	713
76	28	710
77	28	711
78	29	708
79	29	707
80	29	704
81	30	710
82	30	712
83	31	712
84	31	715
85	32	718
86	33	729
87	33	733
88	34	735
89	34	734
90	35	744
91	35	744
92	36	746
93	36	749
94	37	755
95	37	752
96	38	752
97	39	767
98	39	765
99	40	770
100	40	766
101	41	767
102	41	769
103	42	772
104	42	773
105	43	775
106	44	779
107	44	778
108	45	785
109	45	785
110	46	787
111	47	794
112	47	797
113	48	795
114	48	797
115	48	793
116	49	791
117	49	794
118	50	792
119	50	792
120	51	795
121	51	798
122	52	805
123	52	801
124	53	801
125	54	805
126	54	803
127	54	800
128	55	801
129	55	803
130	56	799
131	56	798
132	57	806
133	57	804
134	58	804
135	58	804
136	59	808
137	59	805
138	60	806
139	61	811
140	61	815
141	62	816
142	62	813
143	63	812
144	63	817
145	64	821
146	65	822
147	66	831
148	67	835
149	67	837
150	69	845
151	70	861
152	71	863
153	71	861
154	72	865
155	73	866
156	74	869
157	74	871
158	75	875
159	76	875
160	76	874
161	76	873
162	77	875
163	78	874
164	78	878
165	79	882
166	80	882
167	81	886
168	81	885
169	82	888
170	83	890
171	83	891
172	84	894
173	85	898
174	86	898
175	86	901
176	87	903
177	88	906
178	89	908
179	90	910
180	90	910
181	91	910
182	91	908
183	92	913
184	93	917
185	94	921
186	95	922
187	95	923
188	96	923
189	96	923
190	97	920
191	97	920
192	98	921
193	98	920
194	99	920
195	100	920
196	100	921
197	101	922
198	101	922
199	102	923
200	103	923
201	104	925
202	104	926
203	105	925
204	105	925
205	106	925
206	107	927
207	107	924
208	107	924
209	108	925
210	109	925
211	109	925
212	110	926
213	111	926
214	111	927
215	112	927
216	112	928
217	113	928
