iter	Passed	Remaining
0	6	12503
1	11	11125
2	15	10605
3	20	10308
4	25	10149
5	30	10052
6	35	10001
7	40	9969
8	44	9921
9	49	9867
10	54	9804
11	58	9757
12	64	9783
13	68	9760
14	73	9718
15	78	9714
16	81	9483
17	85	9465
18	90	9464
19	95	9481
20	100	9466
21	103	9297
22	108	9303
23	112	9299
24	117	9292
25	122	9301
26	127	9323
27	132	9321
28	137	9330
29	143	9444
30	148	9441
31	151	9324
32	156	9342
33	161	9333
34	166	9324
35	171	9330
36	175	9324
37	178	9229
38	183	9225
39	188	9226
40	193	9222
41	197	9223
42	202	9223
43	207	9219
44	212	9217
45	217	9221
46	222	9227
47	226	9218
48	231	9209
49	235	9203
50	240	9203
51	245	9197
52	247	9076
53	252	9097
54	257	9093
55	261	9091
56	266	9093
57	271	9088
58	276	9083
59	281	9086
60	285	9084
61	290	9083
62	295	9091
63	300	9093
64	305	9090
65	310	9096
66	315	9100
67	318	9052
68	323	9044
69	327	9038
70	332	9037
71	335	8988
72	338	8943
73	340	8869
74	346	8897
75	351	8900
76	356	8903
77	361	8898
78	365	8898
79	370	8900
80	375	8896
81	378	8853
82	383	8851
83	388	8854
84	392	8850
85	397	8849
86	402	8848
87	407	8848
88	411	8842
89	416	8841
90	421	8848
91	423	8780
92	428	8782
93	431	8754
94	436	8751
95	441	8750
96	446	8755
97	451	8762
98	456	8756
99	460	8757
100	466	8761
101	470	8760
102	475	8757
103	480	8754
104	485	8757
105	490	8755
106	495	8759
107	500	8764
108	505	8761
109	510	8764
110	515	8772
111	520	8768
112	525	8768
113	527	8725
114	532	8725
115	537	8725
116	542	8724
117	547	8725
118	551	8724
119	557	8729
120	562	8728
121	566	8726
122	571	8727
123	576	8726
124	581	8723
125	586	8726
126	589	8698
127	594	8698
128	599	8696
129	604	8695
130	609	8692
131	614	8693
132	618	8689
133	623	8686
134	628	8682
135	633	8683
136	638	8681
137	643	8678
138	650	8703
139	657	8739
140	664	8760
141	669	8757
142	674	8754
143	679	8761
144	685	8767
145	690	8768
146	695	8767
147	700	8761
148	704	8757
149	709	8756
150	714	8752
151	719	8748
152	724	8749
153	729	8744
154	734	8743
155	739	8741
156	744	8738
157	749	8732
158	753	8728
159	758	8726
160	763	8723
161	768	8718
162	773	8712
163	777	8709
164	782	8702
165	787	8698
166	792	8693
167	796	8688
168	801	8683
169	806	8677
170	810	8673
171	816	8675
172	821	8678
173	826	8675
174	831	8676
175	836	8672
176	841	8670
177	846	8668
178	852	8670
179	857	8668
180	862	8665
181	866	8660
182	871	8655
183	876	8650
184	881	8649
185	886	8644
186	891	8640
187	896	8637
188	900	8631
189	905	8628
190	910	8623
191	915	8616
192	919	8612
193	924	8608
194	929	8601
195	933	8596
196	938	8592
197	943	8589
198	948	8582
199	953	8582
200	958	8577
201	963	8573
202	968	8568
203	972	8565
204	977	8562
205	982	8559
206	988	8563
207	993	8561
208	999	8561
209	1004	8558
210	1008	8551
211	1013	8547
212	1018	8542
213	1023	8539
214	1028	8535
215	1032	8531
216	1037	8524
217	1042	8519
218	1047	8514
219	1051	8507
220	1056	8501
221	1060	8497
222	1065	8492
223	1070	8486
224	1075	8481
225	1079	8476
226	1084	8472
227	1089	8466
228	1093	8460
229	1098	8454
230	1103	8451
231	1108	8447
232	1113	8442
233	1117	8436
234	1122	8431
235	1127	8426
236	1132	8420
237	1137	8423
238	1142	8419
239	1147	8413
240	1151	8408
241	1156	8402
242	1161	8396
243	1165	8390
244	1170	8385
245	1175	8380
246	1180	8375
247	1184	8371
248	1189	8366
249	1194	8361
250	1199	8355
251	1203	8349
252	1208	8343
253	1213	8339
254	1217	8334
255	1222	8329
256	1227	8323
257	1232	8320
258	1237	8315
259	1241	8309
260	1246	8304
261	1251	8299
262	1255	8293
263	1260	8288
264	1265	8282
265	1269	8277
266	1274	8273
267	1279	8267
268	1283	8261
269	1288	8256
270	1293	8251
271	1298	8246
272	1302	8241
273	1307	8237
274	1312	8232
275	1317	8228
276	1322	8226
277	1327	8221
278	1332	8216
279	1336	8212
280	1341	8205
281	1346	8201
282	1350	8196
283	1356	8195
284	1361	8192
285	1366	8189
286	1371	8186
287	1376	8182
288	1381	8179
289	1386	8174
290	1391	8171
291	1396	8167
292	1401	8163
293	1405	8157
294	1410	8152
295	1415	8148
296	1419	8141
297	1424	8136
298	1429	8132
299	1434	8128
300	1439	8122
301	1443	8117
302	1448	8112
303	1453	8106
304	1457	8102
305	1462	8098
306	1467	8093
307	1472	8090
308	1477	8085
309	1482	8081
310	1487	8076
311	1491	8070
312	1496	8066
313	1501	8061
314	1506	8060
315	1512	8061
316	1517	8056
317	1522	8052
318	1527	8047
319	1531	8041
320	1536	8035
321	1540	8030
322	1545	8026
323	1550	8022
324	1555	8017
325	1560	8012
326	1565	8007
327	1569	8002
328	1574	7998
329	1579	7994
330	1584	7989
331	1589	7983
