iter	Passed	Remaining
0	1	1127
1	1	787
2	2	654
3	2	564
4	3	537
5	3	507
6	4	477
7	4	449
8	5	455
9	5	426
10	5	406
11	5	388
12	6	374
13	6	365
14	6	351
15	7	344
16	7	336
17	7	344
18	8	340
19	8	338
20	8	333
21	9	329
22	9	324
23	9	317
24	10	315
25	10	313
26	10	307
27	11	305
28	11	304
29	11	300
30	12	299
31	12	294
32	12	291
33	12	288
34	13	286
35	13	282
36	13	278
37	13	275
38	13	273
39	14	270
40	14	269
41	14	267
42	15	266
43	15	264
44	15	260
45	15	258
46	15	256
47	16	253
48	16	251
49	16	249
50	16	247
51	17	247
52	17	245
53	17	241
54	17	239
55	17	237
56	18	236
57	18	234
58	18	232
59	18	231
60	18	229
61	19	227
62	19	225
63	19	224
64	19	223
65	19	222
66	20	220
67	20	219
68	20	217
69	20	216
70	20	215
71	21	213
72	21	212
73	21	211
74	21	210
75	21	209
76	22	208
77	22	207
78	22	206
79	22	204
80	22	203
81	23	202
82	23	201
83	23	200
84	23	199
85	23	198
86	24	198
87	24	197
88	24	196
89	24	195
90	24	194
91	25	193
92	25	193
93	25	192
94	25	191
95	26	191
96	26	190
97	26	189
98	26	188
99	26	188
100	27	187
101	27	186
102	27	186
103	27	185
104	27	185
105	28	184
106	28	184
107	28	183
108	28	182
109	29	182
110	29	181
111	29	181
112	29	180
113	29	180
114	30	179
115	30	179
116	30	178
117	30	177
118	30	177
119	31	176
120	31	176
121	31	175
122	31	175
123	32	174
124	32	174
125	32	174
126	32	173
127	33	173
128	33	173
129	33	173
130	33	173
131	34	172
132	34	172
133	34	171
134	34	171
135	35	171
136	35	170
137	35	170
138	35	169
139	35	169
140	36	168
141	36	168
142	36	167
143	36	167
144	36	166
145	37	166
146	37	166
147	37	165
148	37	165
149	38	164
150	38	164
151	38	164
152	38	163
153	38	163
154	39	162
155	39	162
156	39	161
157	39	161
158	39	161
159	40	160
160	40	160
161	40	159
162	40	159
163	41	159
164	41	159
165	41	159
166	41	159
167	42	158
168	42	158
169	42	157
170	42	157
171	43	157
172	43	157
173	43	157
174	43	156
175	44	156
176	44	156
177	44	156
178	44	155
179	45	155
180	45	154
181	45	154
182	45	154
183	45	153
184	46	153
185	46	153
186	46	152
187	46	152
188	47	152
189	47	151
190	47	151
191	47	150
192	47	150
193	48	150
194	48	149
195	48	149
196	48	149
197	48	148
198	49	148
199	49	148
200	49	147
201	49	147
202	50	147
203	50	146
204	50	146
205	50	146
206	50	145
207	51	145
208	51	145
209	51	145
210	51	144
211	52	144
212	52	144
213	52	143
214	52	143
215	53	143
216	53	142
217	53	142
218	53	142
219	53	142
220	54	141
221	54	141
222	54	141
223	54	140
224	55	140
225	55	140
226	55	139
227	55	139
228	56	139
229	56	139
230	56	139
231	56	139
232	57	138
233	57	138
234	57	138
235	57	138
236	58	138
237	58	138
238	58	137
239	59	137
240	59	137
241	59	137
242	59	137
243	60	136
244	60	136
245	60	136
246	60	136
247	61	135
248	61	135
249	61	135
250	62	135
251	62	135
252	62	135
253	62	134
