iter	Passed	Remaining
0	0	1941
1	2	2134
2	2	1851
3	3	1745
4	3	1595
5	5	1756
6	5	1657
7	6	1657
8	7	1561
9	7	1527
10	7	1437
11	8	1365
12	9	1386
13	9	1335
14	9	1313
15	10	1324
16	11	1333
17	11	1301
18	12	1262
19	12	1216
20	12	1178
21	12	1156
22	13	1167
23	14	1155
24	14	1139
25	14	1116
26	14	1088
27	15	1076
28	15	1072
29	16	1077
30	16	1069
31	17	1076
32	17	1054
33	17	1037
34	18	1021
35	18	1000
36	18	992
37	18	973
38	19	958
39	19	942
40	19	928
41	19	915
42	19	907
43	20	910
44	20	900
45	21	898
46	21	891
47	21	883
48	22	876
49	22	868
50	22	870
51	23	880
52	23	872
53	24	875
54	25	891
55	25	887
56	25	878
57	26	871
58	26	866
59	26	858
60	26	854
61	27	854
62	27	846
63	27	844
64	28	841
65	28	835
66	28	829
67	28	822
68	29	823
69	29	822
70	30	817
71	30	815
72	30	808
73	30	804
74	31	799
75	31	799
76	31	795
77	32	796
78	32	793
79	32	789
80	33	783
81	33	780
82	33	776
83	33	772
84	34	769
85	34	770
86	34	768
87	35	766
88	35	765
89	35	761
90	36	762
91	36	760
92	37	760
93	37	762
94	38	778
95	39	774
96	39	772
97	40	776
98	40	775
99	40	775
100	40	769
101	41	767
102	41	765
103	41	763
104	42	761
105	42	761
106	43	766
107	43	763
108	44	764
109	44	761
110	45	767
111	45	770
112	46	769
113	46	767
114	46	765
115	46	761
116	47	758
117	47	755
118	47	750
119	47	748
120	48	747
121	48	748
122	49	752
123	49	748
124	49	749
125	50	750
126	50	746
127	50	743
128	51	742
129	51	743
130	51	739
131	52	738
132	53	744
133	53	744
134	53	743
135	54	742
136	55	751
137	55	748
138	55	746
139	56	747
140	56	748
141	57	749
142	57	747
143	57	746
144	58	748
145	59	759
146	60	760
147	60	759
148	61	766
149	62	773
150	64	785
151	64	787
152	65	787
153	65	786
154	66	790
155	66	790
156	71	833
157	74	868
158	77	902
159	78	907
160	79	906
161	80	909
162	80	912
163	81	911
164	84	944
165	86	954
166	87	959
167	89	971
168	89	970
169	90	973
170	91	977
171	93	988
172	94	992
173	94	994
174	95	1000
175	96	1004
176	97	1006
177	99	1015
178	99	1015
179	104	1062
180	110	1120
181	112	1125
182	112	1124
183	114	1132
184	115	1136
185	116	1141
186	117	1144
187	118	1148
188	130	1255
189	133	1278
190	133	1274
191	142	1349
192	145	1366
193	146	1368
194	147	1373
195	149	1387
196	151	1390
197	155	1420
198	156	1427
199	159	1441
200	160	1446
201	162	1451
202	164	1464
203	165	1465
204	172	1513
205	173	1515
206	174	1517
207	174	1512
208	176	1519
209	178	1525
210	179	1525
211	179	1525
212	180	1524
213	181	1523
214	186	1555
215	187	1557
216	188	1556
217	189	1555
218	190	1554
219	191	1552
220	191	1551
221	192	1550
222	193	1550
223	194	1552
224	195	1551
225	196	1552
226	202	1586
227	203	1586
228	204	1587
229	205	1585
230	206	1585
231	206	1581
232	207	1577
233	207	1573
234	208	1572
235	209	1571
236	210	1571
237	211	1572
238	213	1578
239	215	1583
240	216	1584
241	217	1586
242	219	1596
243	221	1603
244	223	1604
245	223	1602
246	225	1604
247	226	1604
248	230	1630
249	232	1634
250	233	1634
251	234	1634
252	235	1632
253	235	1628
254	236	1624
255	237	1621
256	237	1618
257	238	1613
258	238	1611
259	239	1611
260	240	1608
261	241	1605
262	241	1602
263	242	1600
264	245	1612
265	246	1610
266	246	1608
267	247	1605
268	248	1604
269	248	1601
270	249	1598
271	250	1595
272	250	1591
273	251	1588
274	251	1585
275	252	1581
276	252	1576
277	253	1573
278	253	1570
279	255	1577
280	256	1575
281	260	1595
282	261	1594
283	262	1590
284	262	1587
285	263	1584
286	263	1580
287	264	1578
288	264	1574
289	265	1571
290	266	1570
291	266	1565
292	267	1563
293	268	1562
294	268	1559
295	269	1556
296	270	1554
297	270	1551
298	271	1547
299	271	1544
300	271	1540
301	272	1538
302	275	1545
303	276	1550
304	277	1548
305	278	1546
306	279	1543
307	279	1540
308	280	1538
309	281	1537
310	282	1537
311	282	1535
312	283	1534
313	285	1535
314	286	1539
315	287	1537
316	290	1545
317	291	1545
318	292	1546
319	293	1543
320	294	1543
321	295	1543
322	297	1548
323	298	1548
324	299	1546
325	299	1544
326	301	1544
327	306	1565
328	307	1565
329	308	1567
330	310	1568
331	313	1580
332	315	1584
333	316	1584
334	318	1587
335	322	1604
336	324	1607
337	327	1615
338	328	1614
339	329	1613
340	330	1612
341	331	1612
342	332	1609
343	335	1617
344	336	1619
345	341	1635
346	342	1636
347	343	1636
348	345	1637
349	346	1637
350	347	1637
351	351	1649
352	352	1649
353	353	1647
354	354	1645
355	354	1643
356	355	1640
357	356	1638
358	357	1637
359	357	1634
360	358	1634
361	359	1633
362	360	1631
363	361	1630
364	362	1629
365	364	1630
366	367	1640
367	368	1639
368	371	1646
369	372	1645
370	373	1642
371	373	1640
372	374	1639
373	375	1638
374	377	1638
375	377	1635
376	378	1634
377	379	1631
378	380	1630
379	381	1632
380	382	1630
381	383	1627
382	384	1627
383	385	1625
384	386	1624
385	387	1624
386	388	1622
387	389	1621
388	390	1621
389	391	1620
390	391	1616
391	392	1616
392	394	1616
393	395	1616
394	396	1613
395	396	1611
396	397	1609
397	397	1605
398	398	1603
399	399	1601
400	399	1597
401	400	1594
402	401	1593
403	402	1592
404	402	1590
405	403	1588
406	403	1584
407	404	1582
408	405	1580
409	405	1578
410	406	1576
411	407	1574
412	407	1571
413	409	1571
414	410	1571
415	411	1571
416	412	1569
417	413	1567
418	414	1566
419	414	1563
420	415	1561
