iter	Passed	Remaining
0	1	2074
1	2	1879
2	3	1690
3	4	1552
4	4	1465
5	5	1427
6	6	1373
7	7	1311
8	7	1263
9	8	1222
10	8	1188
11	9	1145
12	9	1135
13	10	1113
14	11	1090
15	11	1068
16	12	1049
17	12	1031
18	12	1012
19	13	991
20	13	972
21	14	956
22	14	942
23	15	928
24	15	909
25	15	896
26	16	884
27	16	874
28	17	863
29	17	852
30	17	833
31	17	822
32	18	812
33	18	803
34	18	793
35	19	785
36	19	773
37	19	765
38	20	758
39	20	750
40	20	739
41	21	733
42	21	727
43	21	718
44	21	710
45	22	702
46	22	690
47	22	683
48	22	673
49	22	664
50	23	658
51	23	652
52	23	647
53	23	641
54	24	636
55	24	631
56	24	626
57	24	619
58	25	614
59	25	610
60	25	605
61	25	601
62	26	597
63	26	593
64	26	589
65	27	587
66	27	580
67	27	576
68	27	570
69	27	567
70	28	564
71	28	560
72	28	557
73	28	554
74	28	550
75	29	547
76	29	544
77	29	541
78	29	539
79	30	536
80	30	533
81	30	531
82	30	526
83	31	523
84	31	520
85	31	517
86	31	515
87	31	511
88	32	509
89	32	506
90	32	502
91	32	500
92	32	498
93	33	496
94	33	494
95	33	492
96	33	490
97	34	489
98	34	487
99	34	485
100	34	482
101	35	481
102	35	479
103	35	478
104	35	476
105	36	475
106	36	477
107	36	476
108	37	474
109	37	473
110	37	471
111	37	470
112	38	468
113	38	466
114	38	465
115	38	464
116	39	462
117	39	461
118	39	460
119	39	459
120	40	457
121	40	456
122	40	455
123	40	454
124	41	452
125	41	451
126	41	451
127	42	450
128	42	449
129	42	448
130	42	448
131	43	447
132	43	446
133	43	445
134	43	444
135	44	442
136	44	441
137	44	440
138	44	439
139	45	437
140	45	436
141	45	435
142	45	434
143	46	433
144	46	432
145	46	432
146	46	431
147	46	429
148	47	428
149	47	426
150	47	425
151	47	424
152	48	424
153	48	423
154	48	421
155	48	420
156	49	420
157	49	419
158	49	418
159	49	417
160	50	416
161	50	415
162	50	414
163	50	413
164	51	412
165	51	412
166	51	411
167	51	410
168	52	410
169	52	409
170	52	409
171	52	408
172	53	408
173	53	407
174	53	407
175	53	405
176	54	405
177	54	404
178	54	403
179	54	403
180	55	402
181	55	401
182	55	400
183	55	400
184	56	399
185	56	398
186	56	398
187	56	397
188	57	396
189	57	396
190	57	395
191	57	394
192	58	394
193	58	393
194	58	392
195	58	392
196	59	391
197	59	391
198	59	390
199	60	390
200	60	390
201	60	389
202	60	389
203	61	388
204	61	388
205	61	387
206	61	386
207	62	386
208	62	386
209	62	386
210	63	385
211	63	385
212	63	384
213	63	384
214	64	383
215	64	383
216	64	382
217	64	382
218	65	381
219	65	381
220	65	380
221	65	379
222	66	379
223	66	378
224	66	378
225	66	377
226	67	377
227	67	376
228	67	376
229	68	375
230	68	375
231	68	374
232	68	374
233	69	373
234	69	373
235	69	372
236	69	372
237	70	371
238	70	370
239	70	370
240	70	369
241	71	369
242	71	369
243	71	368
244	71	368
245	72	367
246	72	367
247	72	366
248	72	366
249	73	365
250	73	365
251	73	364
252	73	364
253	74	363
254	74	363
255	74	362
256	74	362
257	75	361
258	75	361
259	75	360
260	75	360
261	76	359
262	76	359
263	76	359
264	77	359
265	77	358
266	77	358
267	78	358
268	78	358
269	78	358
270	78	357
271	79	357
272	79	356
273	79	356
274	79	355
275	80	355
276	80	354
277	80	354
278	80	353
279	81	353
280	81	353
281	81	352
282	81	352
283	82	351
284	82	351
285	82	350
286	82	350
287	83	349
288	83	349
289	83	348
290	83	348
291	84	347
292	84	347
293	84	347
294	84	346
295	85	346
296	85	345
297	85	345
298	85	344
299	86	344
300	86	343
301	86	343
302	86	343
303	87	342
304	87	342
305	87	342
306	87	341
307	88	341
308	88	340
309	88	340
310	88	339
311	89	339
312	89	339
313	89	338
314	90	338
315	90	338
316	90	338
317	90	338
318	91	339
319	91	339
320	92	339
321	92	338
322	92	338
323	93	338
324	93	337
325	93	337
326	94	337
327	94	336
328	95	339
329	95	340
330	96	340
331	96	340
332	97	340
333	97	340
334	97	339
335	98	339
336	98	339
337	98	339
338	98	338
339	99	338
340	99	338
341	99	337
342	100	337
343	100	337
344	100	337
345	101	337
346	101	336
347	101	336
348	101	336
349	102	335
350	102	335
351	102	335
352	103	334
353	103	334
354	103	334
355	104	334
356	104	334
357	104	333
358	104	333
359	105	333
360	105	332
361	105	332
362	105	331
363	106	331
364	106	331
365	106	330
366	107	330
367	107	330
368	107	330
369	107	329
370	108	329
371	108	329
372	108	328
373	109	328
374	109	328
375	109	327
376	109	327
377	110	327
378	110	326
379	110	326
380	111	326
381	111	325
382	111	325
383	112	325
384	112	325
385	112	325
386	112	324
387	113	324
388	113	324
389	113	323
390	114	323
391	114	323
392	114	322
393	114	322
394	115	322
395	115	321
396	115	321
397	115	320
398	116	320
399	116	320
400	116	320
401	117	320
402	117	319
403	117	319
404	118	319
405	118	318
406	118	318
407	118	318
408	119	318
409	119	317
410	119	317
411	120	317
412	120	317
413	120	316
414	121	316
415	121	316
416	121	316
417	122	316
418	122	316
419	122	315
420	123	315
421	123	315
422	123	314
423	123	314
424	124	314
425	124	313
426	124	313
427	125	313
428	125	312
429	125	312
430	125	312
431	126	311
432	126	311
433	126	311
434	126	310
435	127	310
436	127	309
437	127	309
438	128	309
439	128	309
440	128	309
441	129	309
442	129	309
443	129	308
444	130	308
445	130	308
446	130	307
447	130	307
448	131	307
449	131	306
450	131	306
451	132	306
452	132	305
453	132	305
454	133	305
455	133	305
456	133	304
457	133	304
458	134	304
459	134	303
460	134	303
461	134	303
462	135	302
463	135	302
464	135	302
465	136	301
466	136	301
467	136	301
468	136	300
469	137	300
470	137	300
471	137	300
472	138	299
473	138	299
474	138	299
475	138	298
476	139	298
477	139	298
478	139	297
479	139	297
480	140	297
481	140	296
482	140	296
483	141	296
484	141	295
485	141	295
486	141	295
487	142	295
488	142	294
489	142	294
490	143	294
491	143	293
492	143	293
493	143	293
494	144	292
495	144	292
496	144	292
497	144	291
498	145	291
499	145	291
500	145	290
501	146	290
502	146	290
503	146	289
504	147	289
505	147	289
506	147	288
507	147	288
508	148	288
509	148	288
510	148	287
511	149	287
512	149	287
513	149	286
514	149	286
515	150	286
516	150	285
517	150	285
518	150	285
519	151	284
520	151	284
521	151	284
522	151	283
523	152	283
524	152	282
525	152	282
526	152	282
527	153	281
528	153	281
529	153	281
530	153	280
531	154	280
532	154	280
533	154	279
534	154	279
535	155	279
536	155	278
537	155	278
538	156	278
539	156	278
540	156	278
541	157	277
542	157	277
543	157	277
544	158	276
545	158	276
546	158	276
547	158	275
548	159	275
549	159	275
550	159	274
551	159	274
552	160	274
553	160	273
554	160	273
555	160	273
556	161	272
557	161	272
558	161	271
559	161	271
560	162	271
561	162	270
562	162	270
563	162	270
564	163	269
565	163	269
566	163	269
567	163	268
568	164	268
569	164	268
570	164	268
571	164	267
572	165	267
573	165	266
574	165	266
575	166	266
576	166	265
577	166	265
578	166	265
579	167	264
580	167	264
581	167	264
582	167	263
583	168	263
584	168	263
585	168	262
586	168	262
587	169	262
588	169	261
589	169	261
590	169	261
591	170	260
592	170	260
593	170	260
