iter	Passed	Remaining
0	0	1211
1	1	1225
2	1	1000
3	1	894
4	1	786
5	2	795
6	2	808
7	3	833
8	3	807
9	4	813
10	4	764
11	4	722
12	4	707
13	4	682
14	5	694
15	5	696
16	5	698
17	6	684
18	6	666
19	6	646
20	6	631
21	6	626
22	7	633
23	7	634
24	8	634
25	8	626
26	8	613
27	8	610
28	8	610
29	9	616
30	9	613
31	10	616
32	10	609
33	10	604
34	10	596
35	10	587
36	11	592
37	11	585
38	11	585
39	11	582
40	12	578
41	12	574
42	12	573
43	13	578
44	13	573
45	13	575
46	13	573
47	14	572
48	14	572
49	14	571
50	15	579
51	15	587
52	15	583
53	16	583
54	16	590
55	16	588
56	17	585
57	17	582
58	17	583
59	17	580
60	18	580
61	19	596
62	19	592
63	19	595
64	20	598
65	20	597
66	20	595
67	20	593
68	21	597
69	21	600
70	22	598
71	22	602
72	22	599
73	22	596
74	23	594
75	23	592
76	23	590
77	23	590
78	24	588
79	24	585
80	24	582
81	24	582
82	25	580
83	25	579
84	25	579
85	26	580
86	26	581
87	26	580
88	27	585
89	27	584
90	28	587
91	28	588
92	28	591
93	29	594
94	29	593
95	29	589
96	30	588
97	30	590
98	30	587
99	30	588
100	31	586
101	31	587
102	31	587
103	32	587
104	32	588
105	32	589
106	33	592
107	33	591
108	34	593
109	34	591
110	34	592
111	35	595
112	35	593
113	35	592
114	36	591
115	36	588
116	36	586
117	36	584
118	36	581
119	37	580
120	37	581
121	37	583
122	38	586
123	38	583
124	39	585
125	39	585
126	39	583
127	39	581
128	40	584
129	40	586
130	40	583
131	41	582
132	41	585
133	41	584
134	42	582
135	42	582
136	43	585
137	43	582
138	43	582
139	43	584
140	44	585
141	44	586
142	45	585
143	45	585
144	46	589
145	46	595
146	47	599
147	47	598
148	48	600
149	48	602
150	49	605
151	49	606
152	50	607
153	50	606
154	51	607
155	51	608
156	51	609
157	52	611
158	52	612
159	53	612
160	53	611
161	53	610
162	54	611
163	54	610
164	55	612
165	55	614
166	55	614
167	56	615
168	56	616
169	57	618
170	58	623
171	58	626
172	59	630
173	60	632
174	60	635
175	61	640
176	62	642
177	62	643
178	63	644
179	63	646
180	64	648
181	65	652
182	65	652
183	66	653
184	66	654
185	67	656
186	67	657
187	68	658
188	68	659
189	69	658
190	69	657
191	69	657
192	70	658
193	70	658
194	71	659
195	71	661
196	72	664
197	73	666
198	73	669
199	74	670
200	75	673
201	75	674
202	76	679
203	77	680
204	77	681
205	78	683
206	79	684
207	79	682
208	79	684
209	80	685
210	80	686
211	81	687
212	82	689
213	82	691
214	83	693
215	84	695
216	84	697
217	85	699
218	86	701
219	86	702
220	87	704
221	88	705
222	88	706
223	89	706
224	89	708
225	90	708
226	90	708
227	91	709
228	91	711
229	92	712
230	93	712
231	93	711
232	93	710
233	94	710
234	94	710
235	95	710
236	95	710
237	96	711
238	96	711
239	97	711
240	97	713
241	98	713
242	98	713
243	99	714
244	99	714
245	100	714
246	100	715
247	101	716
248	102	717
249	102	717
250	103	718
251	104	721
252	104	722
253	105	723
254	105	724
255	106	723
256	106	723
257	107	723
258	107	722
259	107	722
260	108	722
261	108	722
262	109	723
263	109	722
264	110	722
265	110	721
266	111	721
267	111	722
268	112	722
269	112	722
270	113	722
271	113	722
272	114	721
273	114	721
274	115	721
275	115	720
276	115	719
277	116	719
278	116	719
279	117	719
280	118	722
281	118	722
282	119	723
283	119	724
284	120	724
285	120	723
286	121	724
287	121	724
288	122	723
289	122	724
290	123	724
291	123	723
292	124	723
293	124	723
294	125	723
295	125	723
296	125	722
297	126	722
298	126	721
299	127	720
300	127	719
301	128	719
302	128	719
303	128	719
304	129	719
305	129	719
306	130	719
307	130	719
308	131	721
309	132	721
310	132	721
311	133	720
312	133	720
313	134	720
314	134	719
315	134	718
316	135	718
317	135	718
318	136	717
319	136	717
320	137	717
321	137	716
322	138	716
323	138	716
324	138	715
325	139	716
326	139	715
327	140	715
328	140	716
329	141	715
330	141	715
331	142	714
332	142	714
333	143	714
334	143	714
335	144	713
336	144	713
337	144	712
338	145	712
339	145	712
340	146	713
341	147	713
342	147	712
343	147	711
344	148	711
345	148	711
346	149	711
347	149	711
348	150	710
349	150	710
350	151	710
351	151	709
352	152	709
353	152	709
354	153	709
355	153	709
356	154	709
357	154	709
358	155	709
359	155	709
360	156	709
361	156	708
362	157	709
363	157	709
364	158	709
365	158	708
366	159	708
367	159	708
368	160	708
369	160	708
370	161	707
371	161	707
372	162	707
373	162	707
374	163	706
375	163	705
376	163	705
377	164	704
378	164	704
379	164	703
380	165	702
381	165	702
382	166	701
383	166	701
384	167	701
385	167	699
386	167	699
387	168	699
388	168	698
389	169	698
390	169	697
391	169	697
392	170	696
393	170	696
394	171	695
395	171	695
396	172	694
397	172	694
398	172	693
399	173	693
400	173	692
401	173	691
402	174	692
403	175	691
404	175	691
405	175	690
406	176	689
407	176	689
408	177	688
409	177	687
410	177	687
411	178	687
412	178	686
413	179	686
414	179	686
415	180	686
416	180	685
417	180	684
418	181	684
419	182	684
420	182	684
421	182	683
422	183	683
423	183	682
424	184	682
425	184	682
426	185	681
427	185	681
428	186	681
429	186	680
430	186	680
431	187	680
432	187	679
433	188	681
434	189	680
435	189	680
436	190	680
437	190	680
438	191	680
439	192	681
440	192	681
441	193	680
442	193	680
443	193	679
444	194	679
445	195	680
446	195	679
447	196	679
448	196	678
449	196	678
450	197	678
451	198	678
452	198	677
453	198	677
454	199	676
455	199	676
456	200	675
457	200	675
458	201	675
459	201	675
460	202	674
461	202	675
462	203	675
463	203	675
464	204	674
465	204	674
466	205	674
467	205	673
468	206	673
469	206	672
470	207	672
471	207	672
472	208	671
473	208	671
474	209	671
475	209	671
476	210	671
477	210	670
478	211	670
479	211	670
480	212	670
481	212	669
482	212	668
483	213	668
484	213	668
485	214	667
486	214	667
487	215	667
488	215	667
489	216	667
490	217	667
491	217	667
492	218	667
493	218	667
494	219	667
495	220	667
496	220	668
497	221	667
498	221	667
499	222	667
500	222	667
501	223	667
502	224	667
503	224	666
504	225	666
505	225	666
506	226	665
507	226	665
508	226	664
509	227	664
510	227	663
511	228	663
512	228	663
513	229	663
514	229	663
515	230	662
516	231	662
517	231	662
518	231	661
519	232	662
520	233	662
521	233	662
522	234	661
523	234	661
524	235	661
525	236	662
526	236	662
527	237	662
528	238	662
529	238	662
530	239	662
531	239	662
532	240	661
533	240	661
534	241	661
535	241	660
536	242	660
537	242	659
538	243	659
539	243	659
540	244	659
541	245	659
542	245	659
543	246	658
544	246	658
545	247	657
546	247	657
547	247	657
548	248	656
549	248	656
550	249	655
551	249	655
552	250	655
553	250	654
554	251	654
555	251	653
556	252	653
557	252	653
558	253	653
559	253	652
560	254	652
561	255	652
562	255	652
563	256	651
564	256	651
565	256	650
566	257	650
567	257	650
568	258	649
569	258	649
570	259	649
571	259	648
572	260	648
573	260	647
574	261	647
575	261	646
576	262	646
577	262	645
578	262	644
579	263	644
580	263	644
581	264	644
582	264	643
583	265	643
584	265	642
585	266	642
586	266	642
587	267	641
588	267	641
589	268	641
590	268	640
591	269	640
592	269	639
593	269	638
594	270	638
595	270	638
596	271	637
597	271	637
598	272	637
599	273	637
600	273	636
601	274	636
602	274	636
603	275	636
604	275	635
605	276	635
606	276	635
607	277	634
608	277	634
609	278	633
610	278	633
611	279	633
612	279	632
613	280	632
614	280	632
615	281	631
616	281	631
617	282	631
618	283	631
619	283	631
620	284	630
621	284	630
622	284	629
623	285	629
624	285	628
625	286	628
626	286	627
627	287	627
628	287	627
629	288	626
630	288	625
631	289	625
632	289	625
633	289	624
634	290	624
635	291	624
636	291	623
637	292	623
638	292	623
639	293	622
640	293	622
641	293	621
642	294	621
643	294	620
644	295	620
645	295	619
646	296	619
647	296	618
648	296	618
649	297	617
650	297	617
651	298	616
652	298	616
653	299	616
654	300	616
655	300	615
656	301	615
657	301	615
658	302	615
659	302	615
660	303	615
661	304	615
662	304	614
663	305	614
664	306	614
665	306	613
666	307	613
667	307	613
668	308	612
669	308	612
670	309	612
671	309	612
672	310	611
673	310	611
674	311	611
675	311	610
676	312	610
677	312	610
678	313	609
679	313	609
680	314	608
681	314	608
682	315	608
683	315	607
684	316	607
685	316	606
686	317	606
687	318	606
688	318	606
689	319	605
690	319	605
691	320	605
692	320	604
693	321	604
694	321	604
695	322	603
696	322	603
697	323	602
698	323	602
699	324	602
700	324	601
701	325	601
702	325	600
703	325	599
704	326	599
705	326	599
706	327	598
707	327	598
708	328	598
709	328	597
710	329	597
711	330	597
712	330	597
713	331	596
714	331	595
715	332	595
716	332	595
717	333	594
718	333	594
719	334	593
720	334	593
721	335	593
722	335	592
723	336	592
724	336	592
725	337	591
726	337	591
727	338	591
728	338	590
729	339	590
730	339	589
731	340	589
732	340	588
733	341	588
734	341	588
735	342	587
736	342	587
737	343	586
738	343	586
739	344	586
740	344	585
741	345	585
742	345	585
743	346	584
744	346	584
745	347	583
746	347	583
747	348	582
748	348	582
749	349	581
750	349	581
751	350	581
752	350	580
753	351	580
754	351	579
755	352	579
756	352	578
757	353	578
758	353	578
759	354	577
760	354	577
761	355	576
762	355	576
763	356	576
764	356	575
765	357	575
766	358	575
767	358	575
768	359	574
769	359	574
770	360	573
771	360	573
772	361	573
773	361	572
774	361	572
775	362	571
776	362	571
777	363	571
778	364	570
779	364	570
780	365	569
781	365	569
782	366	569
783	366	568
784	367	568
785	367	568
786	368	567
787	368	567
788	369	566
789	369	566
790	370	565
791	370	565
792	371	565
793	371	564
794	372	564
795	373	564
796	373	564
797	374	563
798	374	563
799	375	563
800	375	562
801	376	562
802	376	561
803	377	561
804	377	560
805	378	560
806	378	559
807	379	559
808	379	559
809	380	558
810	380	558
811	381	557
812	381	557
813	382	556
814	382	556
815	383	555
816	383	555
817	384	555
818	384	554
819	385	554
820	386	554
821	387	555
822	387	554
823	388	554
824	388	553
825	389	553
826	389	553
827	390	552
828	391	552
829	391	552
830	392	551
831	392	551
832	393	551
833	393	550
834	394	550
835	394	549
836	395	549
837	395	548
838	396	548
839	396	548
840	397	547
841	397	547
842	398	546
843	398	546
844	399	545
845	400	545
846	400	545
847	401	545
848	401	544
849	402	544
850	402	543
851	403	543
852	403	543
853	404	542
854	405	542
855	405	542
856	406	541
857	406	541
858	407	540
859	407	540
860	407	539
861	408	539
862	409	538
863	409	538
864	410	538
865	410	537
866	411	537
867	411	536
868	412	536
869	412	535
870	413	535
871	413	535
872	414	534
873	414	534
874	415	534
875	415	533
876	416	533
877	416	532
878	417	532
879	417	531
880	418	531
881	419	531
882	419	530
883	420	530
884	420	529
885	421	529
886	421	529
887	422	528
888	422	528
889	423	527
890	423	527
891	424	526
892	424	526
893	425	525
894	425	525
895	426	525
896	426	524
897	427	524
898	427	524
899	428	523
900	428	523
901	429	522
902	430	522
903	430	522
904	431	521
905	431	521
906	432	520
907	432	520
908	432	519
909	433	519
910	433	518
911	434	518
912	435	517
913	435	517
914	436	517
915	436	516
916	437	516
917	437	515
918	438	515
919	438	514
920	439	514
921	439	513
922	440	513
923	440	513
924	441	512
925	441	512
926	442	511
927	442	511
928	443	510
929	443	510
930	444	509
931	444	509
932	445	509
