iter	Passed	Remaining
0	0	350
1	0	291
2	1	271
3	1	250
4	1	255
5	1	247
6	2	228
7	2	212
8	2	212
9	2	201
10	2	194
11	2	192
12	3	190
13	3	185
14	3	184
15	3	185
16	3	183
17	4	186
18	4	184
19	4	182
20	4	181
21	5	177
22	5	174
23	5	173
24	5	171
25	5	170
26	5	169
27	6	166
28	6	166
29	6	165
30	6	164
31	6	161
32	6	161
33	7	160
34	7	160
35	7	158
36	7	157
37	7	156
38	8	156
39	8	155
40	8	154
41	8	153
42	8	153
43	8	153
44	9	152
45	9	152
46	9	151
47	9	149
48	9	149
49	9	147
50	9	146
51	10	144
52	10	144
53	10	144
54	10	144
55	10	143
56	10	142
57	11	142
58	11	142
59	11	142
60	11	143
61	11	142
62	12	142
63	12	142
64	12	142
65	12	142
66	12	141
67	13	141
68	13	140
69	13	139
70	13	139
71	13	138
72	13	138
73	14	138
74	14	138
75	14	137
76	14	137
77	14	137
78	15	136
79	15	136
80	15	136
81	15	136
82	15	136
83	16	136
84	16	136
85	16	135
86	16	135
87	16	135
88	16	135
89	17	134
90	17	134
91	17	134
92	17	134
93	17	134
94	18	134
95	18	134
96	18	134
97	18	134
98	18	133
99	19	133
100	19	133
101	19	133
102	19	132
103	19	132
104	20	132
105	20	132
106	20	132
107	20	132
108	20	132
109	21	132
110	21	132
111	21	132
112	21	132
113	21	131
114	22	131
115	22	131
116	22	131
117	22	131
118	22	131
119	23	130
120	23	130
121	23	130
122	23	130
123	23	130
124	24	130
125	24	129
126	24	129
127	24	129
128	24	129
129	25	129
130	25	128
131	25	128
132	25	128
133	25	128
134	26	128
135	26	128
136	26	127
137	26	127
138	26	127
139	27	127
140	27	127
141	27	127
142	27	126
143	27	126
144	28	126
145	28	126
146	28	126
147	28	127
148	29	127
149	29	127
150	29	127
151	29	127
152	30	127
153	30	127
154	30	127
155	30	126
156	30	126
157	31	126
158	31	126
159	31	126
160	31	126
161	32	126
162	32	125
163	32	125
164	32	125
165	32	125
166	33	125
167	33	124
168	33	124
169	33	124
170	33	124
171	33	124
172	34	123
173	34	123
174	34	123
175	34	123
176	34	123
177	35	122
178	35	122
179	35	122
180	35	122
181	35	122
182	36	121
183	36	121
184	36	121
185	36	121
186	37	121
187	37	121
188	37	121
189	37	120
190	37	120
191	38	120
192	38	120
193	38	120
194	38	119
195	38	119
196	39	119
197	39	119
198	39	119
199	39	118
200	39	118
201	40	118
202	40	118
203	40	118
204	40	117
205	40	117
206	41	117
207	41	117
208	41	117
209	41	117
210	41	117
211	42	117
212	42	116
213	42	116
214	42	116
215	43	116
216	43	116
217	43	116
218	43	115
219	43	115
220	44	115
221	44	115
222	44	115
223	44	115
224	44	114
225	45	114
226	45	114
227	45	114
228	45	114
229	46	114
230	46	114
231	46	114
232	46	113
233	47	113
234	47	113
235	47	113
236	47	113
237	47	112
238	48	112
239	48	112
240	48	112
241	48	112
242	48	111
243	48	111
244	49	111
245	49	111
246	49	111
247	49	110
248	50	110
249	50	110
250	50	110
251	50	110
252	50	109
253	51	109
254	51	109
255	51	109
256	51	109
257	51	108
258	52	108
259	52	108
260	52	108
261	52	108
262	52	107
263	53	107
264	53	107
265	53	107
266	53	107
267	53	107
268	54	107
269	54	107
270	55	107
271	55	107
272	55	107
273	55	107
274	56	107
275	56	106
276	56	106
277	56	106
278	57	106
279	57	106
280	57	106
281	57	106
282	58	106
283	58	106
284	58	105
285	58	105
286	59	105
287	59	105
288	59	105
289	59	104
290	59	104
291	60	104
292	60	104
293	60	104
294	60	103
295	60	103
296	61	103
297	61	103
298	61	103
299	61	102
300	62	102
301	62	102
302	62	102
303	62	102
304	62	102
305	63	102
306	63	101
307	63	101
308	63	101
309	64	101
310	64	101
311	64	101
312	64	100
313	65	100
314	65	100
315	65	100
316	65	99
317	65	99
318	66	99
319	66	99
320	66	99
321	66	98
322	66	98
323	67	98
324	67	98
325	67	98
326	67	98
327	67	97
328	68	97
329	68	97
330	68	97
331	68	96
332	68	96
333	69	96
334	69	96
335	69	96
336	69	95
337	69	95
338	70	95
339	70	95
340	70	95
341	70	94
342	71	94
343	71	94
344	71	94
345	71	94
346	72	94
347	72	93
348	72	93
349	72	93
350	72	93
351	73	92
352	73	92
353	73	92
354	73	92
355	73	92
356	74	91
357	74	91
358	74	91
359	74	91
360	74	91
361	75	90
362	75	90
363	75	90
364	75	90
365	75	89
366	76	89
367	76	89
368	76	89
369	76	89
370	76	88
371	77	88
372	77	88
373	77	88
374	77	87
375	77	87
376	78	87
377	78	87
378	78	87
379	78	87
380	79	87
381	79	87
382	79	87
383	80	86
384	80	86
385	81	87
386	81	87
387	82	87
388	82	87
389	82	86
390	83	86
391	83	86
392	83	86
393	84	86
394	84	86
395	84	86
396	84	86
397	85	86
398	85	85
399	85	85
400	86	85
401	86	85
402	86	85
403	86	85
404	87	84
405	87	84
406	87	84
407	88	84
408	88	84
409	88	84
410	89	84
411	89	84
412	89	83
413	89	83
414	89	83
415	90	83
416	90	83
417	90	82
418	90	82
419	91	82
420	91	82
421	91	81
422	91	81
423	91	81
424	92	81
425	92	80
426	92	80
427	92	80
428	92	80
429	93	80
430	93	79
431	93	79
432	93	79
433	93	79
434	94	78
435	94	78
436	94	78
437	94	78
438	94	78
439	95	77
440	95	77
441	95	77
442	95	77
443	96	77
444	96	76
445	96	76
446	96	76
447	96	76
448	97	75
449	97	75
450	97	75
451	97	75
452	97	75
453	98	74
454	98	74
455	98	74
456	98	74
457	98	73
458	99	73
459	99	73
460	99	73
461	99	73
462	100	72
463	100	72
464	100	72
465	100	72
466	100	71
467	101	71
468	101	71
469	101	71
470	101	71
471	101	70
472	102	70
473	102	70
474	102	70
475	102	69
476	102	69
477	103	69
478	103	69
479	103	68
480	103	68
481	103	68
482	104	68
483	104	68
484	104	67
485	104	67
486	105	67
487	105	67
488	105	67
489	105	66
490	105	66
491	106	66
492	106	66
493	106	65
494	106	65
495	106	65
496	107	65
497	107	65
498	107	64
499	107	64
500	107	64
501	108	64
502	108	63
503	108	63
504	108	63
505	108	63
506	109	63
507	109	62
508	109	62
509	109	62
510	109	62
511	110	61
512	110	61
513	110	61
514	110	61
515	110	61
516	111	60
517	111	60
518	111	60
519	111	60
520	111	59
521	112	59
522	112	59
523	112	59
524	112	59
525	112	58
526	113	58
527	113	58
528	113	58
529	113	57
530	114	57
531	114	57
532	114	57
533	114	57
534	114	56
535	114	56
536	115	56
537	115	56
538	115	56
539	115	55
540	116	55
541	116	55
542	116	55
543	116	54
544	116	54
545	117	54
546	117	54
547	117	54
548	117	53
549	117	53
550	118	53
551	118	53
552	118	52
553	118	52
554	118	52
555	119	52
556	119	52
557	119	51
558	119	51
559	119	51
560	120	51
561	120	50
562	120	50
563	121	50
564	121	50
565	121	50
566	121	50
567	122	49
568	122	49
569	122	49
570	122	49
571	122	48
572	123	48
573	123	48
574	123	48
575	123	48
576	123	47
577	123	47
578	124	47
579	124	47
580	124	46
581	124	46
582	124	46
583	125	46
584	125	46
585	125	45
586	125	45
587	125	45
588	126	45
589	126	44
590	126	44
591	126	44
592	126	44
593	127	44
594	127	43
595	127	43
596	127	43
597	127	43
598	128	42
599	128	42
600	128	42
601	128	42
602	128	42
603	129	41
604	129	41
605	129	41
606	130	41
607	130	41
608	130	40
609	130	40
610	130	40
611	131	40
612	131	40
613	131	39
614	131	39
615	131	39
616	132	39
617	132	38
618	132	38
619	132	38
620	132	38
621	133	38
622	133	37
623	133	37
624	133	37
625	133	37
626	134	37
627	134	36
628	134	36
629	135	36
630	135	36
631	135	36
632	136	35
633	136	35
634	136	35
635	136	35
636	136	35
637	137	34
638	137	34
639	137	34
640	137	34
641	137	33
642	138	33
643	138	33
644	138	33
645	138	33
646	139	32
647	139	32
648	139	32
649	139	32
650	139	31
651	139	31
652	140	31
653	140	31
654	140	31
655	140	30
656	140	30
657	141	30
658	141	30
659	141	30
660	141	29
661	142	29
662	142	29
663	142	29
664	142	28
665	142	28
666	143	28
667	143	28
668	143	28
669	143	27
670	143	27
671	144	27
672	144	27
673	144	27
674	144	26
675	144	26
676	145	26
677	145	26
678	145	25
679	145	25
680	146	25
681	146	25
682	146	25
683	146	24
684	147	24
685	147	24
686	147	24
687	147	24
688	147	23
689	148	23
690	148	23
691	148	23
692	148	22
693	148	22
694	149	22
695	149	22
696	149	22
697	149	21
698	149	21
699	150	21
700	150	21
701	150	21
702	150	20
703	150	20
704	151	20
705	151	20
706	151	19
707	151	19
708	152	19
709	152	19
710	152	19
711	152	18
712	152	18
713	152	18
714	153	18
715	153	17
716	153	17
717	153	17
718	154	17
719	154	17
720	154	16
721	154	16
722	155	16
723	155	16
724	155	16
725	155	15
726	155	15
727	156	15
728	156	15
729	156	15
730	156	14
731	156	14
732	157	14
733	157	14
734	157	13
735	157	13
736	157	13
737	158	13
738	158	13
739	158	12
740	158	12
741	158	12
742	159	12
743	159	11
744	159	11
745	159	11
746	160	11
747	160	11
748	160	10
749	160	10
750	160	10
751	161	10
752	161	10
753	161	9
754	161	9
755	161	9
756	162	9
757	162	8
758	162	8
759	162	8
760	163	8
761	163	8
762	163	7
763	163	7
764	164	7
765	164	7
766	164	7
767	164	6
768	164	6
769	164	6
770	165	6
771	165	5
772	165	5
773	165	5
774	165	5
775	166	5
776	166	4
777	166	4
778	166	4
779	166	4
780	167	4
781	167	3
782	167	3
783	167	3
784	167	3
785	168	2
786	168	2
787	168	2
788	168	2
789	168	2
790	169	1
791	169	1
792	169	1
793	169	1
794	169	1
795	170	0
796	170	0
797	170	0
798	170	0
799	171	0
